Force_x0y0z0_x1y1z1_..._status0123:
-0.380906,0.340161,0.28493,0.281183,-0.135405,-0.255849,0.267388,-0.0391985,-0.08446,0.0942284,-0.792233,0.811645,
-0.376384,0.337982,0.23114,0.27153,-0.120175,-0.255756,0.295072,-0.038283,-0.095673,0.103247,-0.707391,0.791041,
-0.354653,0.331614,0.149677,0.284456,-0.108756,-0.253127,0.314797,-0.0178603,-0.118764,0.0885287,-0.654244,0.76573,
-0.354653,0.331614,0.149677,0.284456,-0.108756,-0.253127,0.314797,-0.0178603,-0.118764,0.0885287,-0.654244,0.76573,
-0.412306,0.307121,-0.0508326,0.261709,-0.118914,-0.256868,0.178717,-0.0465618,-0.0721492,0.10701,-0.60415,0.813806,
-0.389009,0.310377,-0.215389,0.24907,-0.105367,-0.262325,0.134777,-0.0329182,-0.0709077,0.109527,-0.491986,0.779378,
-0.378477,0.316911,-0.33013,0.261834,-0.0923713,-0.259663,0.12387,-0.0406089,-0.0919326,0.0877166,-0.395701,0.807573,
-0.378477,0.316911,-0.33013,0.261834,-0.0923713,-0.259663,0.12387,-0.0406089,-0.0919326,0.0877166,-0.395701,0.807573,
-0.360762,0.151327,-0.203687,0.259768,-0.079853,-0.0995724,0.215072,-0.0263097,-0.10476,0.193041,-0.330735,0.781869,
-0.424646,0.241233,-0.0708321,0.249587,-0.10624,-0.211854,0.232884,-0.0658927,-0.0567248,0.144704,-0.403338,0.845489,
-0.424646,0.241233,-0.0708321,0.249587,-0.10624,-0.211854,0.232884,-0.0658927,-0.0567248,0.144704,-0.403338,0.845489,
-0.421736,0.256852,-0.131775,0.240382,-0.101129,-0.242485,0.205659,-0.0533769,-0.0596436,0.106603,-0.334324,0.825159,
-0.417327,0.277751,-0.256209,0.243573,-0.0899711,-0.255737,0.197052,-0.0534603,-0.0751916,0.0923615,-0.292736,0.814259,
-0.410382,0.284492,-0.324834,0.265509,-0.0876148,-0.254431,0.176598,-0.0282452,-0.0790111,0.0921771,-0.199831,0.797031,
-0.410382,0.284492,-0.324834,0.265509,-0.0876148,-0.254431,0.176598,-0.0282452,-0.0790111,0.0921771,-0.199831,0.797031,
-0.451494,0.264475,0.0151072,0.23538,-0.111568,-0.251694,0.261039,-0.0660252,-0.0468323,0.107084,-0.297718,0.837933,
-0.459771,0.263755,-0.0113697,0.230958,-0.125655,-0.249673,0.257519,-0.0567246,-0.039174,0.106134,-0.244628,0.825399,
-0.430788,0.268481,-0.0113697,0.230958,-0.124207,-0.252893,0.257519,-0.0567246,-0.0483145,0.0967241,-0.244628,0.825399,
-0.430788,0.268481,-0.123434,0.240331,-0.124207,-0.252893,0.234872,-0.0600618,-0.0483145,0.0967241,-0.202883,0.859026,
-0.453006,0.252768,0.716624,0.21137,-0.12822,-0.255529,0.164674,-0.0900036,-0.0258384,0.0994018,-0.0926129,0.890971,
-0.439347,0.247979,0.703507,0.218602,-0.122471,-0.255136,0.0580854,-0.0850274,-0.0315154,0.0949144,-0.118917,0.895513,
-0.439347,0.247979,0.703507,0.218602,-0.122471,-0.255136,0.0580854,-0.0850274,-0.0315154,0.0949144,-0.118917,0.895513,
-0.405261,0.246184,0.5741,0.226383,-0.121486,-0.254274,-0.00646985,-0.0691808,-0.0543252,0.0876469,-0.164643,0.858931,
-0.360641,0.256952,0.47821,0.234892,-0.105679,-0.2548,-0.0471085,-0.0759449,-0.0799991,0.0980873,-0.184318,0.862869,
-0.419506,0.243161,0.425609,0.189187,-0.126989,-0.259883,-0.0588092,-0.0934661,-0.0535011,0.130443,-0.209992,0.836911,
-0.419506,0.243161,0.425609,0.189187,-0.126989,-0.259883,-0.0588092,-0.0934661,-0.0535011,0.130443,-0.209992,0.836911,
-0.418646,0.238922,0.396564,0.196602,-0.131817,-0.258798,-0.0724103,-0.0620646,-0.0537495,0.122678,-0.212979,0.783005,
-0.412555,0.246291,0.38123,0.204307,-0.135366,-0.276652,-0.0788079,-0.0448881,-0.0666533,0.0942386,-0.225966,0.762416,
-0.412555,0.246291,0.38123,0.204307,-0.135366,-0.276652,-0.0788079,-0.0448881,-0.0666533,0.0942386,-0.225966,0.762416,
-0.445347,0.2227,0.357382,0.190122,-0.134804,-0.266332,-0.0891507,-0.0552712,-0.05015,0.123247,-0.232544,0.791815,
-0.449413,0.226705,0.337366,0.180542,-0.135815,-0.262399,-0.0982537,-0.0385623,-0.0516223,0.132796,-0.237985,0.743559,
-0.4331,0.216509,0.324591,0.183306,-0.11849,-0.261755,-0.105502,-0.0357017,-0.0798811,0.135477,-0.243377,0.733975,
-0.4331,0.216509,0.324591,0.183306,-0.11849,-0.261755,-0.105502,-0.0357017,-0.0798811,0.135477,-0.243377,0.733975,
-0.415287,0.223825,0.308124,0.183877,-0.108279,-0.26463,-0.112637,-0.0160139,-0.0851711,0.120808,-0.249052,0.697932,
-0.46601,0.220829,0.284099,0.146861,-0.116502,-0.264525,-0.122027,-0.0600068,-0.0565294,0.150024,-0.253191,0.7404,
-0.469772,0.219827,0.270353,0.145734,-0.119801,-0.261928,-0.129847,-0.044793,-0.0474611,0.141241,-0.251039,0.729396,
-0.469772,0.219827,0.270353,0.145734,-0.119801,-0.261928,-0.129847,-0.044793,-0.0474611,0.141241,-0.251039,0.729396,
-0.426625,0.0659482,0.253582,0.161868,-0.0904049,-0.10673,-0.136805,-0.0384961,-0.075017,0.250846,-0.254216,0.741204,
-0.413564,0.184282,0.229728,0.166485,-0.0812142,-0.211865,-0.145606,-0.0240977,-0.0836957,0.153504,-0.251099,0.726051,
-0.488504,0.185626,0.229728,0.166485,-0.107932,-0.245457,-0.186223,-0.0240977,-0.0421731,0.122831,-0.00517357,0.726051,
-0.488504,0.185626,0.226762,0.141107,-0.107932,-0.245457,-0.186223,-0.0517514,-0.0421731,0.122831,-0.00517357,0.765346,
-0.505224,0.196948,0.219462,0.128288,-0.117132,-0.255864,-0.22598,-0.0513503,-0.0361752,0.119766,0.295043,0.734715,
-0.48308,0.211555,0.255813,0.135394,-0.108684,-0.255013,-0.172597,-0.0475113,-0.0574486,0.095855,-0.0764795,0.735518,
-0.48308,0.211555,0.255813,0.135394,-0.108684,-0.255013,-0.172597,-0.0475113,-0.0574486,0.095855,-0.0764795,0.735518,
-0.509389,0.204284,0.286697,0.0995399,-0.0988071,-0.258475,-0.150687,-0.0789236,-0.0476324,0.112285,-0.176207,0.773133,
-0.496367,0.190546,0.210084,0.0994214,-0.103437,-0.259294,-0.218729,-0.0574047,-0.031641,0.111067,0.242684,0.738818,
-0.462827,0.203178,0.210084,0.0994214,-0.104208,-0.256205,-0.246287,-0.0574047,-0.0345742,0.0935802,0.359035,0.738818,
-0.462827,0.203178,0.166492,0.121736,-0.104208,-0.256205,-0.246287,-0.0526061,-0.0345742,0.0935802,0.359035,0.739417,
-0.419054,0.23053,0.238626,0.12258,-0.0896924,-0.283111,-0.188671,-0.0336859,-0.0611214,0.0555145,-0.0411127,0.706067,
-0.469949,0.208914,0.259908,0.0956872,-0.106809,-0.265205,-0.173209,-0.0542986,-0.038155,0.0888774,-0.165942,0.738818,
-0.469949,0.208914,0.259908,0.0956872,-0.106809,-0.265205,-0.173209,-0.0542986,-0.038155,0.0888774,-0.165942,0.738818,
-0.454453,0.202326,0.168421,0.0881319,-0.106175,-0.260467,-0.228582,-0.0566922,-0.035547,0.105134,0.237827,0.721355,
-0.43849,0.221884,0.128555,0.101999,-0.108886,-0.259923,-0.245112,-0.0276944,-0.047102,0.0834229,0.34641,0.675876,
-0.464014,0.204934,0.187385,0.0632221,-0.113587,-0.261902,-0.207311,-0.0700893,-0.0184751,0.0819259,-0.0374245,0.713406,
-0.464014,0.204934,0.187385,0.0632221,-0.113587,-0.261902,-0.207311,-0.0700893,-0.0184751,0.0819259,-0.0374245,0.713406,
-0.46582,0.200305,0.20318,0.0567739,-0.117375,-0.257937,-0.203049,-0.0543942,-0.0225192,0.0914386,-0.15453,0.683046,
-0.432769,0.204491,0.132484,0.0712846,-0.103277,-0.254792,-0.233305,-0.0402295,-0.049735,0.0828791,0.215895,0.670663,
-0.432769,0.204491,0.132484,0.0712846,-0.103277,-0.254792,-0.233305,-0.0402295,-0.049735,0.0828791,0.215895,0.670663,
-0.40603,0.215921,-0.0397743,0.0862952,-0.100069,-0.256979,-0.0867503,-0.0174207,-0.0425109,0.0651635,0.237252,0.653787,
-0.432659,0.191652,0.109937,0.0580709,-0.120306,-0.254885,-0.18574,-0.038891,-0.0169789,0.0683554,0.428944,0.690836,
-0.45001,0.194795,0.138044,0.0391387,-0.122132,-0.260161,-0.20999,-0.0445065,-0.0341634,0.0782791,0.435803,0.664496,
-0.45001,0.194795,0.138044,0.0391387,-0.122132,-0.260161,-0.20999,-0.0445065,-0.0341634,0.0782791,0.435803,0.664496,
-0.430038,0.190787,0.181158,0.0443922,-0.116985,-0.255288,-0.21031,-0.0463195,-0.0580794,0.0730442,-0.0049789,0.675506,
-0.412748,0.0345039,0.165496,0.0622036,-0.116978,-0.0975035,-0.212813,-0.0273586,-0.0640658,0.182422,0.30577,0.665916,
-0.412748,0.0345039,0.165496,0.0622036,-0.116978,-0.0975035,-0.212813,-0.0273586,-0.0640658,0.182422,0.30577,0.665916,
-0.453003,0.119625,-0.183714,0.0187717,-0.135644,-0.209946,0.0842257,-0.0716089,-0.0299058,0.121525,0.15784,0.707733,
-0.445433,0.133659,0.0434518,0.0111445,-0.134116,-0.242222,-0.124366,-0.0691141,-0.0396203,0.0848599,0.342144,0.697225,
-0.445433,0.133659,0.0434518,0.0111445,-0.134116,-0.242222,-0.124366,-0.0691141,-0.0396203,0.0848599,0.342144,0.697225,
-0.420787,0.160374,0.0833168,0.0308815,-0.116009,-0.249841,-0.201049,-0.06723,-0.0631731,0.0688508,0.392509,0.714187,
-0.458571,0.162489,0.119447,-0.00662913,-0.129436,-0.254508,-0.220454,-0.0958743,-0.0415126,0.0819987,0.41845,0.727485,
-0.450449,0.168447,0.130124,-0.0179066,-0.126121,-0.254892,-0.225184,-0.0936721,-0.0477555,0.0802311,0.439642,0.717717,
-0.450449,0.168447,0.130124,-0.0179066,-0.126121,-0.254892,-0.225184,-0.0936721,-0.0477555,0.0802311,0.439642,0.717717,
-0.434007,0.175535,0.121095,-0.00990839,-0.116601,-0.254159,-0.227061,-0.0941841,-0.0634852,0.0737561,0.433264,0.706305,
-0.460469,0.166037,0.124305,-0.0404484,-0.123745,-0.25604,-0.225928,-0.115226,-0.0461361,0.0833106,0.430881,0.72499,
-0.460469,0.166037,0.124305,-0.0404484,-0.123745,-0.25604,-0.225928,-0.115226,-0.0461361,0.0833106,0.430881,0.72499,
-0.454367,0.168517,0.119254,-0.0387431,-0.116914,-0.255614,-0.225299,-0.108568,-0.0477744,0.0804681,0.430404,0.730951,
-0.438648,0.179631,0.129713,-0.0164303,-0.108369,-0.257196,-0.223233,-0.0772701,-0.0749096,0.0524497,0.429138,0.7127,
-0.414701,0.0367858,0.126749,0.00156983,-0.0981519,-0.0958226,-0.222495,-0.065458,-0.0887613,0.164736,0.429197,0.704046,
-0.414701,0.0367858,0.126749,0.00156983,-0.0981519,-0.0958226,-0.222495,-0.065458,-0.0887613,0.164736,0.429197,0.704046,
-0.50081,0.123438,-0.0104526,-0.042281,-0.121983,-0.207242,-0.0662511,-0.0989906,-0.0509187,0.0987374,0.330305,0.725866,
-0.495997,-0.0143048,0.0784457,-0.0443242,-0.121055,-0.0826105,-0.175215,-0.0894813,-0.0386207,0.177019,0.399477,0.702446,
-0.495997,-0.0143048,0.0784457,-0.0443242,-0.121055,-0.0826105,-0.175215,-0.0894813,-0.0386207,0.177019,0.399477,0.702446,
-0.483677,0.124856,-0.177206,-0.0339092,-0.102382,-0.202441,0.108016,-0.0810503,-0.0634388,0.10287,0.212577,0.700284,
-0.459365,-0.161735,0.0618674,-0.00896968,-0.0859866,0.0969849,-0.162252,-0.0522296,-0.100802,0.303618,0.397199,0.688667,
-0.511948,0.0687205,-0.194514,-0.0669033,-0.112046,-0.153729,0.109699,-0.0943388,-0.0595631,0.175717,0.193075,0.689632,
-0.511948,0.0687205,-0.194514,-0.0669033,-0.112046,-0.153729,0.109699,-0.0943388,-0.0595631,0.175717,0.193075,0.689632,
-0.497339,-0.036455,0.0171995,-0.0733888,-0.113055,-0.067354,-0.121581,-0.0936689,-0.0450516,0.199537,0.35991,0.690926,
-0.480372,0.122047,-0.220035,-0.0530877,-0.110528,-0.20342,0.120708,-0.0760534,-0.0574985,0.104913,0.182485,0.671955,
-0.480372,0.122047,-0.220035,-0.0530877,-0.110528,-0.20342,0.120708,-0.0760534,-0.0574985,0.104913,0.182485,0.671955,
-0.4982,0.141806,-0.00677369,-0.0855886,-0.110132,-0.242811,-0.114347,-0.100322,-0.0464009,0.0967481,0.347971,0.704469,
-0.474353,0.170474,-0.222916,-0.0897202,-0.108178,-0.254887,0.118196,-0.084765,-0.0371516,0.107069,0.181626,0.675185,
-0.440046,0.178976,0.00249161,-0.0907153,-0.0917221,-0.257648,-0.1193,-0.0975229,-0.0609572,0.104493,0.350503,0.678378,
-0.440046,0.178976,0.00249161,-0.0907153,-0.0917221,-0.257648,-0.1193,-0.0975229,-0.0609572,0.104493,0.350503,0.678378,
-0.40636,0.208656,-0.230161,-0.0689627,-0.0855939,-0.292369,0.121895,-0.0865722,-0.0687827,0.073082,0.185498,0.681985,
-0.440746,0.161781,-0.00576591,-0.106496,-0.103539,-0.273305,-0.118474,-0.123801,-0.0561406,0.117352,0.351843,0.729385,
-0.445279,0.141869,-0.228566,-0.106676,-0.109322,-0.267154,0.116751,-0.122134,-0.0446821,0.124444,0.18261,0.731569,
-0.445279,0.141869,-0.228566,-0.106676,-0.109322,-0.267154,0.116751,-0.122134,-0.0446821,0.124444,0.18261,0.731569,
-0.442113,-0.0317852,-0.00541528,-0.100889,-0.118342,-0.107788,-0.119844,-0.120094,-0.0502214,0.225796,0.350945,0.714648,
-0.44536,0.0548427,-0.228461,-0.143199,-0.113581,-0.21975,0.115912,-0.145535,-0.035613,0.162128,0.16894,0.720056,
-0.430641,-0.0865263,-0.00944664,-0.122668,-0.121493,-0.0951836,-0.114798,-0.130474,-0.0384381,0.236012,0.343856,0.726466,
-0.430641,-0.0865263,-0.00944664,-0.122668,-0.121493,-0.0951836,-0.114798,-0.130474,-0.0384381,0.236012,0.343856,0.726466,
-0.41038,0.0440077,-0.233861,-0.110766,-0.105692,-0.215022,0.122987,-0.125788,-0.0603056,0.159185,0.176724,0.728377,
-0.397577,-0.0726175,-0.00700375,-0.0905747,-0.0961827,-0.0936053,-0.117519,-0.0970754,-0.0631626,0.241689,0.349416,0.700599,
-0.397577,-0.0726175,-0.00700375,-0.0905747,-0.0961827,-0.0936053,-0.117519,-0.0970754,-0.0631626,0.241689,0.349416,0.700599,
-0.444742,0.0250256,-0.0990299,-0.123015,-0.116312,-0.218812,-0.0384181,-0.127559,-0.0319989,0.183674,0.275875,0.720577,
-0.447544,0.0599181,0.0334223,-0.138273,-0.122824,-0.253176,-0.166033,-0.125969,-0.0149536,0.142583,0.378686,0.712468,
-0.421605,0.0977243,-0.0686872,-0.109415,-0.108964,-0.269467,-0.0498454,-0.106702,-0.0364136,0.145591,0.302742,0.710033,
-0.421605,0.0977243,-0.0686872,-0.109415,-0.108964,-0.269467,-0.0498454,-0.106702,-0.0364136,0.145591,0.302742,0.710033,
-0.393858,0.120521,0.0466849,-0.106111,-0.0927193,-0.274464,-0.174124,-0.0931226,-0.0593645,0.152942,0.389774,0.687373,
-0.44069,0.0939291,-0.0707261,-0.132747,-0.102926,-0.275782,-0.0528653,-0.120262,-0.025622,0.181477,0.299338,0.710002,
-0.466737,0.101824,0.0418901,-0.134995,-0.10926,-0.281193,-0.169849,-0.108684,-0.0129432,0.193026,0.379169,0.674344,
-0.466737,0.101824,0.0418901,-0.134995,-0.10926,-0.281193,-0.169849,-0.108684,-0.0129432,0.193026,0.379169,0.674344,
-0.465585,-0.0554333,-0.205915,-0.118832,-0.0977378,-0.11966,0.109516,-0.0912462,-0.026742,0.294035,0.190987,0.665658,
-0.48922,0.0290309,-0.140407,-0.169481,-0.0993259,-0.231905,0.033613,-0.11602,-0.0123938,0.234818,0.245593,0.662793,
-0.479489,-0.100247,-0.280617,-0.167734,-0.101794,-0.105838,0.162408,-0.111632,-0.00657233,0.299547,0.142761,0.656189,
-0.479489,-0.100247,-0.280617,-0.167734,-0.101794,-0.105838,0.162408,-0.111632,-0.00657233,0.299547,0.142761,0.656189,
-0.475403,-0.1161,-0.193126,-0.155983,-0.0984706,-0.0692922,0.0459179,-0.106771,-0.0151908,0.337535,0.220273,0.664254,
-0.443235,-0.296958,-0.308658,-0.141221,-0.0859317,0.130858,0.164531,-0.0896183,-0.0267416,0.459196,0.136335,0.650982,
-0.0306092,-0.0442461,-0.0299355,-0.499062,0.0657065,-0.158331,-0.106686,-0.138819,0.0456795,0.288284,-0.0729141,0.158752,
-0.0306092,-0.0442461,-0.0299355,-0.499062,0.0657065,-0.158331,-0.106686,-0.138819,0.0456795,0.288284,-0.0729141,0.158752,
0.131339,-0.302197,0.0154938,-0.573379,0.128362,0.107642,-0.175867,-0.16036,0.0251953,0.447329,0.282669,-0.0211738,
0.259327,-0.0119265,-0.00482349,-0.539577,0.196298,-0.163323,-0.211332,-0.0285921,-0.0841593,0.279163,0.378807,-0.120108,
-0.103516,-0.242614,0.053215,-0.535118,-0.0472516,0.0741381,-0.226694,0.0123014,0.0779142,0.408425,0.00617176,-0.175031,
-0.103516,-0.242614,0.053215,-0.535118,-0.0472516,0.0741381,-0.226694,0.0123014,0.0779142,0.408425,0.00617176,-0.175031,
0.132342,-0.000343949,0.0406612,-0.618269,0.0976629,-0.176771,-0.23461,-0.0307927,0.00405448,0.2835,-0.102484,-0.257106,
-0.144183,-0.0919128,-0.0208832,-0.615689,-0.067385,-0.0913713,-0.227645,-0.0335702,0.0817583,0.324674,0.263853,-0.316922,
-0.144183,-0.0919128,-0.0208832,-0.615689,-0.067385,-0.0913713,-0.227645,-0.0335702,0.0817583,0.324674,0.263853,-0.316922,
-0.191929,0.0559608,-0.30819,-0.603963,-0.11189,-0.225507,0.0896378,-0.140218,0.101154,0.252264,0.161159,-0.0473836,
-0.265993,0.0598954,-0.101902,-0.640229,-0.140877,-0.26945,-0.137944,-0.0948978,0.133103,0.240828,-0.0555271,-0.256679,
-0.28144,0.0781796,-0.0573877,-0.635583,-0.146523,-0.283716,-0.191741,-0.128282,0.125649,0.249844,0.333726,-0.314196,
-0.28144,0.0781796,-0.0573877,-0.635583,-0.146523,-0.283716,-0.191741,-0.128282,0.125649,0.249844,0.333726,-0.314196,
-0.253514,0.0938624,-0.332561,-0.588739,-0.126966,-0.293337,0.0958609,-0.19565,0.107377,0.255436,0.18391,-0.0176067,
-0.239544,0.0870778,-0.109191,-0.541139,-0.121961,-0.294185,-0.136769,-0.187971,0.102489,0.238958,-0.0470779,0.0487051,
-0.282151,0.0575002,-0.0900418,-0.573598,-0.126486,-0.294008,-0.211129,-0.168603,0.127647,0.260937,-0.119243,-0.19912,
-0.282151,0.0575002,-0.0900418,-0.573598,-0.126486,-0.294008,-0.211129,-0.168603,0.127647,0.260937,-0.119243,-0.19912,
-0.282876,0.0484986,-0.0832129,-0.583543,-0.123361,-0.29498,-0.232715,-0.155754,0.139515,0.273534,0.275103,-0.272419,
-0.275509,0.0833876,-0.3558,-0.56323,-0.114899,-0.324701,0.0914164,-0.108997,0.115293,0.222907,0.172698,-0.291032,
-0.260256,-0.0900034,-0.141781,-0.528816,-0.1045,-0.144001,-0.14537,-0.17925,0.0947012,0.348091,-0.0369229,0.0123553,
-0.260256,-0.0900034,-0.141781,-0.528816,-0.1045,-0.144001,-0.14537,-0.17925,0.0947012,0.348091,-0.0369229,0.0123553,
-0.310691,0.00959918,-0.113312,-0.57596,-0.122167,-0.252998,-0.219723,-0.137375,0.125966,0.323696,-0.103472,-0.23089,
-0.301834,-0.129442,-0.237286,-0.557801,-0.120857,-0.124075,-0.0626511,-0.163123,0.130334,0.383923,0.167391,-0.268028,
-0.297111,-0.0265694,-0.409579,-0.550521,-0.11128,-0.246565,0.138212,-0.105669,0.110018,0.28237,0.142121,-0.295336,
-0.297111,-0.0265694,-0.409579,-0.550521,-0.11128,-0.246565,0.138212,-0.105669,0.110018,0.28237,0.142121,-0.295336,
-0.34872,-0.00615602,-0.209562,-0.594455,-0.118654,-0.284064,-0.129452,-0.124102,0.133598,0.291044,-0.0392183,-0.310262,
-0.346614,0.0169655,-0.147112,-0.585038,-0.119328,-0.2992,-0.221235,-0.11391,0.131908,0.323759,-0.09826,-0.319279,
-0.346614,0.0169655,-0.147112,-0.585038,-0.119328,-0.2992,-0.221235,-0.11391,0.131908,0.323759,-0.09826,-0.319279,
-0.320137,0.0224124,0.293835,-0.582608,-0.104307,-0.306281,-0.18783,-0.113092,0.0979842,0.311966,0.26354,-0.330257,
-0.399722,-0.0490934,-0.00313916,-0.228876,0.00614251,0.116698,-0.17627,-0.0466889,-0.134844,0.388665,0.0177312,0.147323,
-0.403848,0.00420641,-0.0786809,-0.096861,0.0125487,0.151491,-0.233484,0.0309112,-0.194749,0.287459,-0.0671675,0.297242,
-0.403848,0.00420641,-0.0786809,-0.096861,0.0125487,0.151491,-0.233484,0.0309112,-0.194749,0.287459,-0.0671675,0.297242,
-0.394259,0.00780758,0.178726,-0.0429867,-0.0151578,0.175857,-0.0815238,-0.0424938,-0.132137,0.311578,-0.24569,0.472398,
-0.386821,0.0125174,0.255948,0.00733054,-0.0298238,0.196049,0.00855721,-0.0613714,-0.108545,0.346479,0.116507,0.558212,
-0.386821,0.0125174,0.255948,0.00733054,-0.0298238,0.196049,0.00855721,-0.0613714,-0.108545,0.346479,0.116507,0.558212,
-0.453977,-0.170304,0.249275,-0.0241063,-0.0429491,0.173864,0.0362147,-0.138059,-0.0801965,0.129803,0.251022,0.6712,
-0.462228,-0.274399,0.403485,0.0525127,-0.0456547,0.178504,-0.141328,-0.122051,-0.0944399,0.0595191,-0.00986309,0.72606,
-0.430871,-0.305208,0.0378466,0.116099,-0.0479684,0.204677,-0.221705,-0.0939194,-0.104739,0.0742638,-0.0617826,0.749649,
-0.430871,-0.305208,0.0378466,0.116099,-0.0479684,0.204677,-0.221705,-0.0939194,-0.104739,0.0742638,-0.0617826,0.749649,
-0.499823,-0.0502055,0.312394,0.094392,-0.0771283,0.189965,-0.23318,-0.129908,-0.0644789,-0.0568635,-0.10601,0.772017,
-0.473003,-0.0548485,0.116144,0.140589,-0.0736047,0.205829,0.0983951,-0.0938901,-0.0687162,-0.0951093,-0.348953,0.751213,
-0.459437,-0.0792829,0.0678376,0.183914,-0.0743426,0.236044,0.176674,-0.0593304,-0.0758313,-0.0903143,-0.414469,0.729234,
-0.459437,-0.0792829,0.0678376,0.183914,-0.0743426,0.236044,0.176674,-0.0593304,-0.0758313,-0.0903143,-0.414469,0.729234,
-0.46714,-0.123653,0.0277172,0.220407,-0.0784844,0.2866,0.235625,-0.0219423,-0.0748691,-0.0632036,-0.0480479,0.678348,
-0.504939,0.179399,-0.0372402,0.208892,-0.0888825,0.194469,0.244897,-0.0267901,-0.0531246,0.151515,-0.350411,0.686219,
-0.504939,0.179399,-0.0372402,0.208892,-0.0888825,0.194469,0.244897,-0.0267901,-0.0531246,0.151515,-0.350411,0.686219,
-0.505205,0.160665,0.286057,0.218077,-0.094298,0.192957,-0.0855141,-0.00620993,-0.0447254,0.248378,-0.178405,0.677147,
-0.51158,0.0482106,0.0751122,0.238348,-0.101144,0.20365,0.135109,0.00860355,-0.0454381,0.288564,-0.167683,0.669698,
-0.52442,-0.0240886,0.296138,0.250593,-0.102434,0.218347,-0.121617,0.0306348,-0.0533795,0.306048,-0.141259,0.633021,
-0.52442,-0.0240886,0.296138,0.250593,-0.102434,0.218347,-0.121617,0.0306348,-0.0533795,0.306048,-0.141259,0.633021,
-0.567412,0.261333,0.344519,0.207941,-0.0996915,0.155064,-0.198822,-0.0101189,-0.0363989,0.139192,-0.119535,0.679462,
-0.585706,0.227553,0.358914,0.2131,-0.0981276,0.171106,-0.22165,0.00531949,-0.0391768,0.138279,-0.106462,0.649324,
-0.59654,0.175992,0.373205,0.2131,-0.0958579,0.206451,-0.233771,0.00531949,-0.0340997,0.200857,-0.098459,0.649324,
-0.59654,0.175992,0.373205,0.226454,-0.0958579,0.206451,-0.233771,0.0151907,-0.0340997,0.200857,-0.098459,0.645161,
-0.610622,0.433762,0.359625,0.201742,-0.0910945,0.141256,-0.237452,-0.00627813,-0.0139197,0.0351508,-0.0825057,0.671787,
-0.591833,0.363437,0.36147,0.206168,-0.0885974,0.162041,-0.239174,0.00584393,-0.0232494,0.0537378,-0.0836832,0.64566,
-0.591833,0.363437,0.36147,0.206168,-0.0885974,0.162041,-0.239174,0.00584393,-0.0232494,0.0537378,-0.0836832,0.64566,
-0.562587,0.277016,0.395454,0.207743,-0.0811282,0.199425,-0.279242,0.0055553,-0.0311572,0.127535,-0.0492645,0.64753,
-0.560918,0.183956,0.403087,0.214553,-0.0878705,0.226911,-0.282284,0.0260532,-0.0193439,0.174022,-0.0515679,0.604671,
-0.612229,0.712699,0.362489,0.182147,-0.096268,0.237484,-0.252145,0.00877448,0.00368742,0.296959,-0.0544306,0.614195,
-0.612229,0.712699,0.362489,0.182147,-0.096268,0.237484,-0.252145,0.00877448,0.00368742,0.296959,-0.0544306,0.614195,
-0.566859,0.600759,0.377113,0.184762,-0.0714151,0.257135,-0.268832,0.0182778,-0.0102251,0.351227,-0.0434759,0.611855,
-0.58936,0.419945,0.0989175,0.191337,-0.0793163,0.26466,0.0723387,0.0267283,-0.0100052,0.000667438,-0.285312,0.596728,
-0.58936,0.419945,0.0989175,0.191337,-0.0793163,0.26466,0.0723387,0.0267283,-0.0100052,0.000667438,-0.285312,0.596728,
-0.642303,0.598411,0.253709,0.147013,-0.0875227,0.193867,-0.145309,-0.0116515,0.0165265,0.141843,-0.111349,0.643029,
-0.641584,0.556506,0.000983968,0.151236,-0.0923611,0.229132,0.0991654,-0.00425123,0.0263819,0.28991,-0.318484,0.624021,
-0.60424,0.391535,0.224454,0.164531,-0.0735921,0.254927,-0.138542,0.00805793,0.0138906,0.169691,-0.133424,0.608835,
-0.60424,0.391535,0.224454,0.164531,-0.0735921,0.254927,-0.138542,0.00805793,0.0138906,0.169691,-0.133424,0.608835,
-0.599997,0.261741,-0.00806086,0.163027,-0.0762928,0.259924,0.101051,0.014776,0.0239626,-0.0387746,-0.325347,0.59379,
-0.64415,0.516651,0.188451,0.133979,-0.078248,0.203287,-0.133111,-0.0118493,0.0499425,0.145229,-0.132377,0.644448,
-0.612588,0.484505,0.0918721,0.131557,-0.0820591,0.242083,-0.0575831,-0.00641452,0.0456192,0.279695,-0.20441,0.639974,
-0.612588,0.484505,0.0918721,0.131557,-0.0820591,0.242083,-0.0575831,-0.00641452,0.0456192,0.279695,-0.20441,0.639974,
-0.590487,0.366283,0.22439,0.165876,-0.0760703,0.277452,-0.181412,-0.00127073,0.031518,0.33269,-0.102026,0.673613,
-0.582916,0.244725,-0.0110884,0.170666,-0.0691696,0.251946,0.0994381,0.01457,0.0234171,-0.00566441,-0.311063,0.640371,
-0.582916,0.244725,-0.0110884,0.170666,-0.0691696,0.251946,0.0994381,0.01457,0.0234171,-0.00566441,-0.311063,0.640371,
-0.632977,0.514123,0.183561,0.130704,-0.0761346,0.177925,-0.128166,-0.0258981,0.0575394,0.105703,-0.125034,0.675819,
-0.623615,0.506205,0.260938,0.13176,-0.0646289,0.232964,-0.250852,-0.00169072,0.0720227,0.240614,-0.0630984,0.638203,
-0.608984,0.372676,0.285588,0.14929,-0.0596076,0.269684,-0.244506,0.00311681,0.0530669,0.297548,-0.0553681,0.637939,
