Force_x0y0z0_x1y1z1_..._status0123:
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
0,0.0171756,0.0109733,0.0310114,-0.386094,-0.186012,0.191358,-0.151704,0.231698,0.368198,-0.286379,-1.30689,
