Force_x0y0z0_x1y1z1_..._status0123:
-0.20097,-0.35081,0.1108,0.127163,-0.177558,0.132324,-0.0970456,0.112479,-0.145259,0.0990256,-0.147465,-0.166064,
-0.0511246,-0.187529,0.12875,0.136914,-0.0583969,0.141296,-0.0996863,0.115897,-0.199644,-0.0539543,-0.16828,-0.173162,
-0.0511246,-0.187529,0.12875,0.136914,-0.0583969,0.141296,-0.0996863,0.115897,-0.199644,-0.0539543,-0.16828,-0.173162,
-0.0196358,-0.139796,0.0864795,0.136223,-0.0279222,0.144364,-0.0642749,0.114571,-0.209612,-0.100732,-0.187521,-0.169181,
-0.0067208,-0.113165,0.0682634,0.134663,-0.0149058,0.141703,-0.0492803,0.115292,-0.213716,-0.135077,-0.20255,-0.18061,
-0.0067208,-0.113165,0.0682634,0.134663,-0.0149058,0.141703,-0.0492803,0.115292,-0.213716,-0.135077,-0.20255,-0.18061,
0.145815,-0.298724,-0.00869603,0.155279,0.107083,0.131568,-0.056941,0.128044,-0.271607,0.0353426,-0.107715,-0.180804,
0.191059,-0.176053,0.0172203,0.150542,0.147274,0.13962,-0.0290121,0.12494,-0.281905,-0.0855046,-0.183028,-0.182429,
0.191059,-0.176053,0.0172203,0.150542,0.147274,0.13962,-0.0290121,0.12494,-0.281905,-0.0855046,-0.183028,-0.182429,
0.198677,-0.137954,0.0406411,0.15304,0.155689,0.142536,-0.0335344,0.123466,-0.278601,-0.130278,-0.204058,-0.175796,
0.207884,-0.216177,0.0622679,0.140117,0.16468,0.140509,-0.0508348,0.112934,-0.283985,-0.0586156,-0.202027,-0.183536,
0.207884,-0.216177,0.0622679,0.140117,0.16468,0.140509,-0.0508348,0.112934,-0.283985,-0.0586156,-0.202027,-0.183536,
0.200958,-0.150525,0.0422509,0.151352,0.163326,0.138616,-0.0332773,0.12113,-0.275925,-0.113521,-0.209759,-0.168664,
0.194444,-0.296735,-0.00258199,0.138222,0.158065,0.139162,0.00207611,0.116714,-0.273663,0.0265686,-0.219246,-0.163934,
0.197119,-0.323742,0.0171889,0.170583,0.160863,0.129682,-0.0139287,0.137726,-0.278236,0.0546719,-0.22044,-0.158802,
0.216639,-0.340178,0.0633908,0.182765,0.176825,0.133324,-0.0450704,0.147476,-0.289515,0.0651635,-0.21719,-0.163957,
0.216639,-0.340178,0.0633908,0.182765,0.176825,0.133324,-0.0450704,0.147476,-0.289515,0.0651635,-0.21719,-0.163957,
0.203352,-0.351557,0.0654902,0.177629,0.171364,0.134966,-0.0446882,0.143757,-0.288425,0.0730435,-0.220824,-0.167837,
0.195717,-0.182636,0.0297877,0.179886,0.167742,0.137171,-0.0163704,0.146237,-0.272203,-0.0697907,-0.227096,-0.155332,
0.194555,-0.133238,0.0167398,0.175579,0.168237,0.138121,-0.00725581,0.14291,-0.267246,-0.103253,-0.232427,-0.153419,
0.199073,-0.11862,0.0373758,0.174219,0.171062,0.13628,-0.0247548,0.143647,-0.268221,-0.122229,-0.230599,-0.154749,
0.199073,-0.11862,0.0373758,0.174219,0.171062,0.13628,-0.0247548,0.143647,-0.268221,-0.122229,-0.230599,-0.154749,
0.199169,-0.12036,0.0262196,0.175117,0.171739,0.139471,-0.0218812,0.142416,-0.257861,-0.112612,-0.225518,-0.148301,
0.19345,0.035535,-0.023572,0.164061,0.168133,0.0156147,0.0162555,0.136994,-0.247734,-0.153961,-0.231846,-0.143105,
0.19345,0.035535,-0.023572,0.164061,0.168133,0.0156147,0.0162555,0.136994,-0.247734,-0.153961,-0.231846,-0.143105,
0.192256,0.0794726,-0.0130118,0.192053,0.172594,-0.0240893,0.0123822,0.160443,-0.250668,-0.177307,-0.229605,-0.136153,
0.190889,-0.0910118,0.0356906,0.18417,0.173995,-0.033342,-0.0200672,0.156643,-0.261099,-0.0139984,-0.220163,-0.145528,
0.190889,-0.0910118,0.0356906,0.18417,0.173995,-0.033342,-0.0200672,0.156643,-0.261099,-0.0139984,-0.220163,-0.145528,
0.186382,0.0400745,0.0130378,0.254895,0.176121,-0.0389798,-0.00154815,0.210164,-0.25884,-0.140868,-0.223781,-0.122083,
0.181965,0.0818611,-0.0141405,0.0735271,0.170885,-0.0410964,0.0149092,0.0758007,-0.24516,-0.166828,-0.230562,-0.155973,
0.181965,0.0818611,-0.0141405,0.0735271,0.170885,-0.0410964,0.0149092,0.0758007,-0.24516,-0.166828,-0.230562,-0.155973,
0.188325,0.253196,0.177994,0.026726,0.178485,-0.170462,-0.0182243,0.042306,-0.246047,-0.217463,-0.0670421,-0.161912,
0.197117,0.211908,0.262037,0.216993,0.185553,-0.20436,-0.0488462,0.184494,-0.260232,-0.163358,-0.0283712,-0.133258,
0.197117,0.211908,0.262037,0.216993,0.185553,-0.20436,-0.0488462,0.184494,-0.260232,-0.163358,-0.0283712,-0.133258,
0.192568,0.11907,0.371723,0.0773739,0.193888,-0.216702,-0.119364,0.0813164,-0.28909,-0.072559,0.00163912,-0.199169,
0.208844,-0.239001,0.358879,0.168367,0.198448,0.0356212,-0.0952975,0.141017,-0.287186,0.0373723,0.00159223,-0.196332,
0.208844,-0.239001,0.358879,0.168367,0.198448,0.0356212,-0.0952975,0.141017,-0.287186,0.0373723,0.00159223,-0.196332,
0.205693,-0.190803,0.155309,0.204704,0.193254,0.124079,-0.0550025,0.150817,-0.268409,-0.0768227,-0.155001,-0.182462,
0.188768,0.176425,0.000130903,0.182455,0.180046,-0.123497,0.030737,0.129531,-0.229354,-0.16688,-0.202071,-0.163723,
0.188768,0.176425,0.000130903,0.182455,0.180046,-0.123497,0.030737,0.129531,-0.229354,-0.16688,-0.202071,-0.163723,
0.167817,0.270977,0.00323091,0.173101,0.162983,-0.186998,0.0176011,0.129346,-0.197381,-0.172578,-0.181266,-0.141422,
0.179371,0.302566,0.104351,0.158955,0.1669,-0.211752,-0.0659646,0.129659,-0.192647,-0.182293,-0.151357,-0.133357,
0.179371,0.302566,0.104351,0.158955,0.1669,-0.211752,-0.0659646,0.129659,-0.192647,-0.182293,-0.151357,-0.133357,
0.207094,0.311829,0.197898,0.180511,0.183617,-0.220799,-0.142137,0.146085,-0.208578,-0.205181,-0.147757,-0.136413,
0.221259,0.160509,0.399316,0.249291,0.192706,-0.104668,-0.190519,0.195343,-0.22773,-0.199984,-0.000789497,-0.145061,
0.221259,0.160509,0.399316,0.249291,0.192706,-0.104668,-0.190519,0.195343,-0.22773,-0.199984,-0.000789497,-0.145061,
0.221346,-0.0553016,0.180045,0.23467,0.199839,0.0653844,-0.107237,0.173882,-0.241276,-0.171637,-0.16926,-0.161945,
0.210782,0.0513393,0.0969108,0.213708,0.198039,-0.0200846,-0.0547765,0.154511,-0.242518,-0.180424,-0.208153,-0.164577,
0.210782,0.0513393,0.0969108,0.213708,0.198039,-0.0200846,-0.0547765,0.154511,-0.242518,-0.180424,-0.208153,-0.164577,
0.197995,0.086062,0.176024,0.197344,0.19447,-0.0439191,-0.117247,0.145354,-0.24103,-0.177447,-0.162351,-0.156071,
0.186856,-0.0849352,0.0327086,0.182327,0.190234,0.0891396,-0.0134051,0.13522,-0.236558,-0.14543,-0.206288,-0.145344,
0.186856,-0.0849352,0.0327086,0.182327,0.190234,0.0891396,-0.0134051,0.13522,-0.236558,-0.14543,-0.206288,-0.145344,
0.186709,0.0401495,0.0564372,0.172783,0.194902,-0.00933796,-0.032324,0.132504,-0.219339,-0.1538,-0.182339,-0.132254,
0.0423146,0.077302,0.162564,0.185611,0.0775756,-0.0415138,-0.111334,0.140417,-0.19529,-0.159861,-0.144192,-0.135645,
0.187952,0.0868057,0.223041,0.196113,0.196196,-0.0537276,-0.157782,0.148203,-0.237177,-0.174944,-0.142886,-0.144529,
0.199248,-0.0831562,0.338165,0.202025,0.204842,0.0807184,-0.135,0.151244,-0.246515,-0.164308,-0.0163037,-0.152836,
0.199248,-0.0831562,0.338165,0.202025,0.204842,0.0807184,-0.135,0.151244,-0.246515,-0.164308,-0.0163037,-0.152836,
0.0549543,0.039876,0.150499,0.203775,0.0888212,-0.0179911,-0.0671147,0.147372,-0.218834,-0.183447,-0.166526,-0.160774,
0.181666,0.0753334,0.214092,0.213181,0.189242,-0.0479836,-0.137261,0.146665,-0.227037,-0.182317,-0.146703,-0.16531,
0.192053,0.0857906,0.238533,0.225174,0.205378,-0.0579787,-0.158896,0.149872,-0.234389,-0.187197,-0.142092,-0.174602,
0.202313,0.0914473,0.114898,0.217204,0.21299,-0.0610892,-0.0652334,0.141865,-0.242418,-0.18632,-0.212494,-0.178914,
0.203474,0.0916416,0.069541,0.212316,0.213259,-0.0630082,-0.0346566,0.141697,-0.237202,-0.183921,-0.228405,-0.174885,
0.203474,0.0916416,0.069541,0.212316,0.213259,-0.0630082,-0.0346566,0.141697,-0.237202,-0.183921,-0.228405,-0.174885,
0.224575,0.0890396,0.203364,0.206997,0.230462,-0.0642529,-0.137098,0.139152,-0.238866,-0.185897,-0.168838,-0.169001,
0.224575,0.0890396,0.203364,0.206997,0.230462,-0.0642529,-0.137098,0.139152,-0.238866,-0.185897,-0.168838,-0.169001,
0.0628832,0.09575,0.388185,0.219485,0.102655,-0.0658513,-0.184783,0.145113,-0.221148,-0.194538,-0.0154395,-0.179321,
0.0128113,-0.0576637,0.178745,0.214358,0.0661481,0.0543468,-0.0881009,0.140405,-0.219022,-0.178896,-0.182424,-0.178392,
0.0128113,-0.0576637,0.178745,0.214358,0.0661481,0.0543468,-0.0881009,0.140405,-0.219022,-0.178896,-0.182424,-0.178392,
-5.25655e-05,0.0489938,0.190552,0.221821,0.0568854,-0.0314432,-0.113973,0.141663,-0.214036,-0.194991,-0.190024,-0.177829,
-0.00193073,0.081279,0.329489,0.230573,0.0579675,-0.0631198,-0.128473,0.145103,-0.223892,-0.207246,-0.0530929,-0.187999,
-0.00193073,0.081279,0.329489,0.230573,0.0579675,-0.0631198,-0.128473,0.145103,-0.223892,-0.207246,-0.0530929,-0.187999,
7.46323e-05,0.0485826,0.176613,0.228278,0.0582298,-0.035391,-0.0813126,0.143933,-0.224382,-0.190645,-0.202083,-0.189792,
0.000641816,0.0589425,0.326878,0.22899,0.0585501,-0.0304826,-0.118225,0.146866,-0.224591,-0.211199,-0.0662248,-0.187282,
-0.0023066,-0.120113,0.379939,0.234397,0.0624572,-0.0077773,-0.133271,0.149152,-0.236188,-0.0379454,-0.0276015,-0.18926,
-0.0023066,-0.120113,0.379939,0.234397,0.0624572,-0.0077773,-0.133271,0.149152,-0.236188,-0.0379454,-0.0276015,-0.18926,
0.139608,-0.21327,0.406497,0.236057,0.183571,0.030045,-0.146092,0.14927,-0.269231,0.019508,-0.0156153,-0.20258,
0.377069,-0.241236,0.417468,0.288153,0.191604,0.0412333,-0.149831,0.138989,-0.0908956,0.0367876,-0.014397,-0.124196,
0.444693,-0.246986,0.42009,0.215796,0.192784,0.0456837,-0.151165,0.117487,-0.0343451,0.049694,-0.00955033,-0.174739,
0.458076,-0.248766,0.424137,0.253374,0.186526,0.0463171,-0.151539,0.15941,-0.0188575,0.0484213,-0.0104332,-0.184464,
0.458076,-0.248766,0.424137,0.253374,0.186526,0.0463171,-0.151539,0.15941,-0.0188575,0.0484213,-0.0104332,-0.184464,
0.477538,-0.261946,0.481666,0.3709,0.192708,0.0480551,-0.196504,0.15464,-0.0158086,0.0608729,-0.0127429,-0.0309617,
0.425918,-0.259892,-0.03088,0.291889,0.145657,0.0448815,0.0441535,0.142285,-0.0043345,0.04364,0.140608,0.0871782,
0.415521,-0.255305,-0.19175,0.0421292,0.131475,0.0450441,0.120172,0.00991615,-0.000966701,0.0387983,0.18853,0.0287442,
0.405806,-0.252812,0.101936,-0.114394,0.12808,0.0441219,0.0405175,-0.043713,0.0022205,0.0369472,0.0407934,-0.0673181,
0.405806,-0.252812,0.101936,-0.114394,0.12808,0.0441219,0.0405175,-0.043713,0.0022205,0.0369472,0.0407934,-0.0673181,
0.402503,-0.250948,0.0568007,-0.0837392,0.1287,0.0428742,0.123127,-0.0154476,0.00496334,0.0359933,-0.0116013,0.152897,
0.402815,-0.102606,-0.147249,-0.069428,0.127968,-0.0801375,0.128038,-0.00664845,-0.00484396,0.0065285,0.137177,0.198829,
0.408903,-0.214836,-0.213511,-0.0651009,0.130664,0.0044726,0.138139,-0.00352529,-0.0107243,0.0143167,0.176809,0.217669,
0.412177,-0.243392,-0.240393,-0.0652113,0.130293,0.0299425,0.145415,-0.00545671,-0.00952548,0.0166653,0.186166,0.225811,
0.415587,-0.248257,-0.244482,-0.167011,0.130793,0.0370088,0.143492,-0.0945466,-0.0119754,0.0195539,0.193758,0.232365,
0.415587,-0.248257,-0.244482,-0.167011,0.130793,0.0370088,0.143492,-0.0945466,-0.0119754,0.0195539,0.193758,0.232365,
0.242567,-0.0886934,-0.164862,-0.211741,0.118177,-0.0899494,0.0821578,-0.122404,0.164873,-0.0105937,0.21918,0.211942,
0.196771,0.10789,-0.111821,-0.213397,0.115409,-0.102697,0.0432807,-0.124567,0.203836,0.127483,0.22432,0.203576,
0.184215,0.18944,-0.189357,-0.22568,0.117541,-0.124711,0.101359,-0.132137,0.218378,0.166019,0.196822,0.202795,
0.184215,0.18944,-0.189357,-0.22568,0.117541,-0.124711,0.101359,-0.132137,0.218378,0.166019,0.196822,0.202795,
0.166479,0.188409,-0.21311,-0.230641,0.108901,-0.116485,0.118753,-0.139334,0.227235,0.174668,0.192997,0.201866,
0.177739,0.0351316,-0.192969,-0.226924,0.121233,0.00720329,0.104198,-0.135708,0.21147,0.189484,0.179855,0.191819,
0.177739,0.0351316,-0.192969,-0.226924,0.121233,0.00720329,0.104198,-0.135708,0.21147,0.189484,0.179855,0.191819,
0.170659,-0.166429,-0.266153,-0.225906,0.118695,0.163687,0.16318,-0.136621,0.21051,0.224416,0.1406,0.190955,
0.170659,-0.166429,-0.266153,-0.225906,0.118695,0.163687,0.16318,-0.136621,0.21051,0.224416,0.1406,0.190955,
0.168167,-0.387687,-0.242796,-0.230829,0.112572,0.192535,0.146568,-0.14455,0.22191,0.0839787,0.168115,0.194442,
0.161651,-0.472194,-0.149939,-0.214214,0.106608,0.227383,0.0807917,-0.141732,0.225885,0.0599211,0.208819,0.22073,
0.161651,-0.472194,-0.149939,-0.214214,0.106608,0.227383,0.0807917,-0.141732,0.225885,0.0599211,0.208819,0.22073,
0.160332,-0.49557,-0.0816553,-0.213087,0.108142,0.234103,0.0304168,-0.136225,0.209686,0.0364958,0.209545,0.19974,
0.167015,-0.303362,-0.117131,-0.216286,0.11948,0.226899,0.0581758,-0.134953,0.201169,0.163665,0.174889,0.187225,
0.167015,-0.303362,-0.117131,-0.216286,0.11948,0.226899,0.0581758,-0.134953,0.201169,0.163665,0.174889,0.187225,
0.156419,-0.0984998,-0.0576201,-0.219684,0.113347,0.10087,0.0138385,-0.135432,0.200396,0.17066,0.200305,0.180495,
0.176533,-0.0349621,-0.0856701,-0.205089,0.134985,0.0594304,0.0373007,-0.126138,0.180964,0.161339,0.167345,0.164218,
0.176533,-0.0349621,-0.0856701,-0.205089,0.134985,0.0594304,0.0373007,-0.126138,0.180964,0.161339,0.167345,0.164218,
0.171732,-0.0210798,-0.0294413,-0.202208,0.135714,0.0466125,-0.00235192,-0.124691,0.177928,0.163516,0.181651,0.159571,
0.16065,0.157055,-0.121016,-0.223419,0.124094,-0.0948239,0.0666636,-0.137421,0.184763,0.145822,0.154943,0.155691,
0.16065,0.157055,-0.121016,-0.223419,0.124094,-0.0948239,0.0666636,-0.137421,0.184763,0.145822,0.154943,0.155691,
0.175184,0.0363201,-0.182062,-0.209057,0.137647,-0.000921469,0.112414,-0.130511,0.166352,0.158528,0.108614,0.150587,
0.178408,0.00110864,-0.165516,-0.195854,0.141252,0.0252166,0.101055,-0.127551,0.165351,0.156852,0.096756,0.151373,
0.170177,-0.161462,-0.0885127,-0.181645,0.135669,0.157409,0.047972,-0.128428,0.166376,0.18456,0.125205,0.153815,
0.170177,-0.161462,-0.0885127,-0.181645,0.135669,0.157409,0.047972,-0.128428,0.166376,0.18456,0.125205,0.153815,
0.179488,-0.0485092,-0.103463,-0.176108,0.140571,0.0688557,0.0615939,-0.128273,0.159049,0.150773,0.0976609,0.149135,
0.188763,-0.011071,-0.0985139,-0.165267,0.148896,0.0400909,0.0643871,-0.120663,0.143357,0.127263,0.0735958,0.141344,
0.190541,-0.00500602,-0.126484,-0.180051,0.150735,0.0310701,0.0943285,-0.1286,0.143803,0.120074,0.0582512,0.136555,
0.191057,-0.16819,-0.162864,-0.280596,0.152061,0.14885,0.137122,-0.198739,0.143264,0.145624,0.0417995,0.122485,
0.191057,-0.16819,-0.162864,-0.280596,0.152061,0.14885,0.137122,-0.198739,0.143264,0.145624,0.0417995,0.122485,
0.191014,-0.0615983,-0.167176,-0.110986,0.153478,0.0595881,0.1437,-0.0719141,0.131649,0.116689,0.037879,0.14739,
0.204901,-0.0320533,-0.1201,-0.162415,0.170787,0.0340945,0.10452,-0.114607,0.121966,0.103156,0.0360001,0.127226,
0.203383,-0.0265488,-0.11147,-0.0588128,0.17131,0.0306722,0.0969785,-0.0396654,0.130396,0.0979581,0.0399855,0.145805,
0.18781,-0.216169,-0.108719,0.0822162,0.161798,0.178283,0.0945659,0.0652919,0.142944,0.142943,0.0467992,0.178458,
0.187493,-0.261959,-0.0628155,0.13341,0.163566,0.217756,0.059339,0.0984062,0.139296,0.150513,0.0482956,0.184305,
0.187493,-0.261959,-0.0628155,0.13341,0.163566,0.217756,0.059339,0.0984062,0.139296,0.150513,0.0482956,0.184305,
0.191913,-0.233213,-0.0114713,0.152575,0.166992,0.20719,0.0180704,0.109878,0.123562,0.147141,0.0549903,0.182438,
0.192967,-0.225155,-0.0376251,0.145459,0.170432,0.210406,0.0342379,0.10312,0.114869,0.161297,0.060818,0.1898,
0.199476,-0.211875,-0.0814789,0.144518,0.172994,0.20634,0.0651171,0.0993485,0.111033,0.169565,0.0637965,0.199776,
0.21315,-0.191189,-0.0689455,0.162147,0.181491,0.193258,0.0551496,0.106376,0.0992479,0.161446,0.0660899,0.201145,
0.21315,-0.191189,-0.0689455,0.162147,0.181491,0.193258,0.0551496,0.106376,0.0992479,0.161446,0.0660899,0.201145,
0.0653356,-0.175197,-0.072856,0.165992,0.0624474,0.185319,0.0584876,0.106547,0.127122,0.142947,0.0456705,0.191454,
0.0103585,-0.185541,-0.0917096,0.154368,0.0208824,0.184751,0.078823,0.0966103,0.149996,0.120931,0.0320618,0.185817,
0.0103585,-0.185541,-0.0917096,0.154368,0.0208824,0.184751,0.078823,0.0966103,0.149996,0.120931,0.0320618,0.185817,
-0.014256,-0.20588,-0.105511,0.145763,0.00284489,0.190191,0.0953385,0.0870261,0.168683,0.126906,0.0159144,0.184985,
-0.0161938,-0.202062,-0.0538463,0.149505,0.00436967,0.187993,0.0617252,0.0825598,0.164595,0.108005,0.00375995,0.166879,
-0.0161938,-0.202062,-0.0538463,0.149505,0.00436967,0.187993,0.0617252,0.0825598,0.164595,0.108005,0.00375995,0.166879,
-0.1649,-0.1969,-0.0522883,0.16074,-0.114404,0.18804,0.0586699,0.0858232,0.193218,0.103483,0.00398099,0.161235,
-0.205498,-0.187501,-0.112788,0.157789,-0.151929,0.18943,0.104065,0.0825123,0.210115,0.118032,0.00966734,0.176722,
-0.205498,-0.187501,-0.112788,0.157789,-0.151929,0.18943,0.104065,0.0825123,0.210115,0.118032,0.00966734,0.176722,
-0.227841,-0.18387,-0.132998,0.135321,-0.17267,0.186374,0.114229,0.0670055,0.221728,0.134362,0.0305573,0.183816,
-0.223808,-0.177981,-0.0901294,0.142463,-0.171923,0.181798,0.0823184,0.0719707,0.216448,0.123814,0.0372471,0.180005,
-0.223808,-0.177981,-0.0901294,0.142463,-0.171923,0.181798,0.0823184,0.0719707,0.216448,0.123814,0.0372471,0.180005,
-0.221757,-0.18489,-0.0794025,0.144585,-0.16859,0.183597,0.0818041,0.0678966,0.207146,0.112099,0.0268034,0.164065,
-0.214578,-0.186824,-0.0988288,0.132425,-0.160014,0.185902,0.0984777,0.0589561,0.194494,0.107133,0.0127177,0.159256,
-0.212941,-0.181811,-0.0496688,0.141484,-0.161671,0.178607,0.0697,0.0635098,0.188407,0.088386,0.00616336,0.148174,
-0.212941,-0.181811,-0.0496688,0.141484,-0.161671,0.178607,0.0697,0.0635098,0.188407,0.088386,0.00616336,0.148174,
-0.205325,-0.187361,0.0091569,0.150426,-0.149088,0.181943,0.0342162,0.0669924,0.190569,0.0857646,0.013387,0.143835,
-0.213919,-0.181936,0.0404707,0.132742,-0.149334,0.176746,0.0137626,0.0547787,0.197862,0.0886383,0.0205656,0.140211,
-0.203084,-0.18514,0.0935745,0.122337,-0.134634,0.177518,-0.0206661,0.0456903,0.190494,0.0836397,0.0290988,0.129639,
-0.202752,-0.180087,0.0794761,0.11419,-0.136699,0.174032,-0.0082416,0.0367713,0.185892,0.0894995,0.0288027,0.126783,
-0.202752,-0.180087,0.0794761,0.11419,-0.136699,0.174032,-0.0082416,0.0367713,0.185892,0.0894995,0.0288027,0.126783,
-0.214407,-0.176385,0.0147838,0.110616,-0.145206,0.168357,0.0404468,0.0317871,0.197331,0.102553,0.021964,0.135304,
-0.213846,-0.181313,-0.021941,0.0880516,-0.149317,0.171723,0.072284,0.0135188,0.209205,0.126319,0.0231629,0.146544,
-0.213846,-0.181313,-0.021941,0.0880516,-0.149317,0.171723,0.072284,0.0135188,0.209205,0.126319,0.0231629,0.146544,
-0.208412,-0.187525,-0.0124546,0.0938674,-0.141577,0.176786,0.0669972,0.0148972,0.210544,0.130088,0.0259021,0.145739,
-0.208468,-0.190786,-0.0416563,0.0918066,-0.13696,0.17977,0.0843198,0.0136757,0.217916,0.121739,0.0318276,0.147558,
-0.208468,-0.190786,-0.0416563,0.0918066,-0.13696,0.17977,0.0843198,0.0136757,0.217916,0.121739,0.0318276,0.147558,
-0.215537,-0.204064,-0.0930352,0.0773801,-0.139636,0.184607,0.11839,0.00369516,0.231636,0.141301,0.041576,0.156886,
-0.213274,-0.192238,-0.0901556,0.060416,-0.135603,0.178701,0.116138,-0.0090093,0.239346,0.146757,0.0545322,0.16066,
-0.213274,-0.192238,-0.0901556,0.060416,-0.135603,0.178701,0.116138,-0.0090093,0.239346,0.146757,0.0545322,0.16066,
-0.200691,-0.180312,-0.0470154,0.0678507,-0.127379,0.170361,0.0826295,-0.00205385,0.231783,0.141671,0.0618581,0.159282,
-0.199748,-0.195191,-0.0803541,0.0663375,-0.124219,0.174867,0.111358,-0.00515935,0.231426,0.142972,0.0487169,0.159377,
-0.209921,-0.202201,-0.0467247,0.053283,-0.128692,0.175647,0.0893209,-0.0113807,0.241971,0.146927,0.0773821,0.156526,
-0.209921,-0.202201,-0.0467247,0.053283,-0.128692,0.175647,0.0893209,-0.0113807,0.241971,0.146927,0.0773821,0.156526,
-0.200974,-0.211692,-0.0237354,0.0492686,-0.124587,0.177774,0.0727313,-0.0151099,0.238147,0.149706,0.0806752,0.152623,
-0.198055,-0.209634,-0.0397691,0.038001,-0.12474,0.174665,0.0836425,-0.0218554,0.23984,0.149087,0.0697849,0.151224,
-0.20081,-0.205261,-0.116741,0.0347759,-0.127232,0.17319,0.139769,-0.0262031,0.241154,0.158881,0.0425466,0.165509,
-0.203339,-0.205112,-0.164334,0.0275299,-0.12455,0.175448,0.171553,-0.0320045,0.245003,0.177483,0.0373966,0.1676,
-0.203339,-0.205112,-0.164334,0.0275299,-0.12455,0.175448,0.171553,-0.0320045,0.245003,0.177483,0.0373966,0.1676,
-0.208595,-0.204137,-0.137362,0.0163887,-0.127867,0.174951,0.149012,-0.039944,0.243093,0.182248,0.0554262,0.165469,
-0.20893,-0.203895,-0.169938,0.0131736,-0.128969,0.174233,0.16953,-0.0410425,0.245365,0.188445,0.0515757,0.167759,
-0.210637,-0.202631,-0.203529,0.00588221,-0.12726,0.174362,0.194364,-0.0465151,0.252417,0.193022,0.0426959,0.171389,
-0.208612,-0.21672,-0.210295,0.011443,-0.125762,0.181722,0.19813,-0.0438183,0.261699,0.2027,0.0454537,0.179662,
-0.208612,-0.21672,-0.210295,0.011443,-0.125762,0.181722,0.19813,-0.0438183,0.261699,0.2027,0.0454537,0.179662,
-0.212922,-0.21891,-0.202416,0.00793963,-0.126638,0.179728,0.194364,-0.0438426,0.267525,0.20646,0.0514735,0.187462,
-0.215468,-0.214323,-0.199796,-0.0751359,-0.126353,0.179496,0.193196,-0.0325395,0.266621,0.202752,0.0531855,0.104233,
-0.221535,-0.214214,-0.209084,-0.0254614,-0.133753,0.179808,0.197784,-0.0488144,0.274978,0.206638,0.0485731,0.160071,
-0.231328,-0.216815,-0.205195,-0.196127,-0.14253,0.179219,0.199299,-0.0220101,0.279801,0.21492,0.0575711,-0.00697613,
-0.231328,-0.216815,-0.205195,-0.196127,-0.14253,0.179219,0.199299,-0.0220101,0.279801,0.21492,0.0575711,-0.00697613,
-0.23241,-0.218796,-0.239713,-0.230913,-0.139897,0.182102,0.218595,-0.0154209,0.291661,0.215639,0.0601938,-0.032584,
-0.150997,-0.224041,-0.250068,-0.250141,-0.153255,0.186186,0.224384,-0.00941809,0.208415,0.222391,0.0609806,-0.0470351,
-0.150997,-0.224041,-0.250068,-0.250141,-0.153255,0.186186,0.224384,-0.00941809,0.208415,0.222391,0.0609806,-0.0470351,
-0.120853,-0.225614,-0.268984,-0.166242,-0.152607,0.187412,0.237283,-0.027157,0.181515,0.224416,0.0564836,0.0384848,
-0.000313003,-0.235054,-0.29071,-0.234241,-0.145364,0.187638,0.25494,-0.0225162,0.0925964,0.237319,0.0550065,-0.0175775,
-0.000313003,-0.235054,-0.29071,-0.234241,-0.145364,0.187638,0.25494,-0.0225162,0.0925964,0.237319,0.0550065,-0.0175775,
0.0641741,-0.244207,0.106598,-0.166666,-0.121489,0.189262,-0.0263454,0.0374873,0.0682576,0.253844,0.222323,0.0279426,
0.0757,-0.241022,0.033633,-0.151384,-0.120752,0.184993,0.0233995,0.0493154,0.064159,0.256825,0.204141,0.03281,
0.0757,-0.241022,0.033633,-0.151384,-0.120752,0.184993,0.0233995,0.0493154,0.064159,0.256825,0.204141,0.03281,
0.081345,-0.248564,0.2146,-0.141813,-0.118745,0.188294,-0.105626,0.0625101,0.0615556,0.26213,0.269236,0.0444384,
0.081345,-0.248564,0.2146,-0.141813,-0.118745,0.188294,-0.105626,0.0625101,0.0615556,0.26213,0.269236,0.0444384,
-0.0937823,-0.32758,0.240364,0.0333715,-0.15143,0.152822,-0.124172,0.0792532,-0.0855387,0.124738,0.296675,-0.130386,
-0.140912,-0.349284,0.0461089,0.0986279,-0.153958,0.137306,-0.125949,0.0900362,-0.130518,0.0886733,0.154142,-0.190777,
-0.176618,-0.361858,-0.0138241,0.120631,-0.172327,0.135671,-0.130332,0.0987899,-0.141968,0.0765544,0.120321,-0.197898,
-0.176618,-0.361858,-0.0138241,0.120631,-0.172327,0.135671,-0.130332,0.0987899,-0.141968,0.0765544,0.120321,-0.197898,
-0.184098,-0.21469,-0.0584031,0.126062,-0.174553,0.0129671,-0.113839,0.10463,-0.147775,0.026964,0.110197,-0.190619,
-0.197967,-0.153658,-0.0832644,0.133097,-0.175109,0.109208,-0.104318,0.109455,-0.158445,-0.0949426,0.108312,-0.188149,
-0.0205285,-0.301101,-0.0706859,0.132592,-0.149315,0.121971,-0.116766,0.109249,0.00570507,0.0259556,0.108198,-0.193292,
-0.0205285,-0.301101,-0.0706859,0.132592,-0.149315,0.121971,-0.116766,0.109249,0.00570507,0.0259556,0.108198,-0.193292,
0.0197037,-0.43031,-0.058815,-0.0331315,-0.154663,0.19534,-0.128536,0.101643,0.0592937,0.0721018,0.109776,-0.0153414,
