Force_x0y0z0_x1y1z1_..._status0123:
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
9.05683e-10,9.05684e-10,-2.64883e-08,-3.41072e-09,-9.81239e-09,-9.81239e-09,1.20424e-08,1.61669e-10,-6.16138e-09,9.17397e-09,4.19515e-09,-7.23321e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
2.71705e-10,2.71705e-10,-7.94648e-09,-1.02322e-09,-2.94372e-09,-2.94372e-09,3.61272e-09,4.85008e-11,-1.84842e-09,2.75219e-09,1.25855e-09,-2.16996e-10,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
8.15115e-11,8.15116e-11,-2.38394e-09,-3.06965e-10,-8.83115e-10,-8.83115e-10,1.08382e-09,1.45502e-11,-5.54525e-10,8.25658e-10,3.77564e-10,-6.50989e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
2.44534e-11,2.44535e-11,-7.15183e-10,-9.20895e-11,-2.64935e-10,-2.64935e-10,3.25145e-10,4.36507e-12,-1.66357e-10,2.47697e-10,1.13269e-10,-1.95297e-11,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
7.33603e-12,7.33604e-12,-2.14555e-10,-2.76269e-11,-7.94804e-11,-7.94804e-11,9.75434e-11,1.30952e-12,-4.99072e-11,7.43092e-11,3.39807e-11,-5.8589e-12,
2.20081e-12,2.20081e-12,-2.14555e-10,-2.76269e-11,-2.38441e-11,-2.38441e-11,9.75434e-11,1.30952e-12,-1.49722e-11,2.22928e-11,3.39807e-11,-5.8589e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
2.20081e-12,2.20081e-12,-6.43665e-11,-8.28806e-12,-2.38441e-11,-2.38441e-11,2.9263e-11,3.92857e-13,-1.49722e-11,2.22928e-11,1.01942e-11,-1.75767e-12,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
6.60243e-13,6.60244e-13,-1.93099e-11,-2.48642e-12,-7.15324e-12,-7.15324e-12,8.77891e-12,1.17857e-13,-4.49165e-12,6.68783e-12,3.05827e-12,-5.27301e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
1.98073e-13,1.98073e-13,-5.79298e-12,-7.45925e-13,-2.14597e-12,-2.14597e-12,2.63367e-12,3.53571e-14,-1.3475e-12,2.00635e-12,9.1748e-13,-1.5819e-13,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
5.94219e-14,5.94219e-14,-1.7379e-12,-2.23778e-13,-6.43791e-13,-6.43791e-13,7.90102e-13,1.06071e-14,-4.04249e-13,6.01904e-13,2.75244e-13,-4.74571e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
1.78266e-14,1.78266e-14,-5.21369e-13,-6.71333e-14,-1.93137e-13,-1.93137e-13,2.37031e-13,3.18214e-15,-1.21275e-13,1.80571e-13,8.25732e-14,-1.42371e-14,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
5.34797e-15,5.34797e-15,-1.56411e-13,-2.014e-14,-5.79412e-14,-5.79412e-14,7.11092e-14,9.54642e-16,-3.63824e-14,5.41714e-14,2.4772e-14,-4.27114e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
1.60439e-15,1.60439e-15,-4.69232e-14,-6.042e-15,-1.73824e-14,-1.73824e-14,2.13327e-14,2.86393e-16,-1.09147e-14,1.62514e-14,7.43159e-15,-1.28134e-15,
4.81317e-16,4.81318e-16,-1.4077e-14,-1.8126e-15,-5.21471e-15,-5.21471e-15,6.39982e-15,8.59178e-17,-3.27441e-15,4.87543e-15,2.22948e-15,-3.84403e-16,
4.81317e-16,4.81318e-16,-1.4077e-14,-1.8126e-15,-5.21471e-15,-5.21471e-15,6.39982e-15,8.59178e-17,-3.27441e-15,4.87543e-15,2.22948e-15,-3.84403e-16,
