Angle_pitch_roll_yaw:
6.2086,-0.102585,0.0589623,
6.2086,-0.102585,0.0589623,
6.2086,-0.102585,0.0589623,
6.2086,-0.102585,0.0588665,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0585788,
6.2085,-0.102585,0.0586747,
6.2086,-0.102585,0.0587707,
6.2086,-0.102585,0.0587707,
6.2086,-0.102585,0.0588665,
6.2086,-0.102585,0.0588665,
6.2086,-0.102585,0.0589623,
6.2086,-0.102585,0.0590582,
6.2086,-0.102585,0.0590582,
6.2086,-0.102585,0.0589623,
6.2085,-0.102585,0.0587707,
6.2086,-0.102585,0.0587707,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0585788,
6.2086,-0.102585,0.0586747,
6.2086,-0.102585,0.0587707,
6.2086,-0.102585,0.0587707,
6.2086,-0.102585,0.0588665,
6.2086,-0.102681,0.0588665,
6.2086,-0.102681,0.0587707,
6.2086,-0.102681,0.0586747,
6.2086,-0.102681,0.0586747,
6.2085,-0.102681,0.0586747,
6.2085,-0.102681,0.0585788,
6.2085,-0.102681,0.0585788,
6.2085,-0.102681,0.0583872,
6.2085,-0.102681,0.0583872,
6.2086,-0.102681,0.0582912,
6.2086,-0.102585,0.0583872,
6.2086,-0.102585,0.0583872,
6.2086,-0.102585,0.0583872,
6.2086,-0.102585,0.058483,
6.2086,-0.102585,0.058483,
6.2086,-0.102585,0.0585788,
6.2086,-0.102681,0.0585788,
6.2085,-0.102681,0.0586747,
6.2086,-0.102681,0.0586747,
6.2086,-0.102681,0.0585788,
6.2085,-0.102681,0.058483,
6.2085,-0.102681,0.0582912,
6.2086,-0.102585,0.0582912,
6.2086,-0.102585,0.0582912,
6.2086,-0.102585,0.0582912,
6.2086,-0.102585,0.0582912,
6.20869,-0.102585,0.0581954,
6.20869,-0.102585,0.0580995,
6.2086,-0.102681,0.0580037,
6.2086,-0.102681,0.0580037,
6.2085,-0.102681,0.0580037,
6.2085,-0.102681,0.0580995,
6.2085,-0.102681,0.0580995,
6.2084,-0.102681,0.0580037,
6.2085,-0.102681,0.0580037,
6.2085,-0.102681,0.0580995,
6.2085,-0.102681,0.0580995,
6.2086,-0.102681,0.0581954,
6.2086,-0.102585,0.0581954,
6.20869,-0.102585,0.0580995,
6.20879,-0.102585,0.0580995,
6.20879,-0.102585,0.0580037,
6.20879,-0.102681,0.0579078,
6.20869,-0.102681,0.0578119,
6.2086,-0.102681,0.057716,
6.2086,-0.102681,0.0575243,
6.2085,-0.102777,0.0575243,
6.2085,-0.102681,0.0574284,
6.2085,-0.102681,0.0574284,
6.2086,-0.102681,0.0575243,
6.2086,-0.102585,0.0576202,
6.20869,-0.102585,0.0578119,
6.20879,-0.102585,0.0580037,
6.20888,-0.102585,0.0581954,
6.20888,-0.102585,0.0581954,
6.20888,-0.102681,0.0580995,
6.20888,-0.102681,0.0580037,
6.20879,-0.102681,0.0579078,
6.20869,-0.102681,0.0578119,
6.20869,-0.102681,0.057716,
6.2086,-0.102681,0.0575243,
6.2085,-0.102585,0.0574284,
6.2086,-0.102585,0.0573325,
6.2086,-0.102585,0.0572367,
6.2086,-0.102585,0.0573325,
6.20869,-0.102681,0.0575243,
6.20869,-0.102681,0.057716,
6.20869,-0.102777,0.057716,
6.20879,-0.102873,0.0580037,
6.20869,-0.103064,0.0580995,
6.2085,-0.103448,0.0581954,
6.2084,-0.103735,0.058483,
6.20831,-0.103927,0.0585788,
6.20812,-0.103831,0.0583872,
6.20802,-0.103927,0.0581954,
6.20812,-0.104119,0.0580995,
6.20812,-0.104119,0.0579078,
6.20802,-0.104119,0.0579078,
6.20812,-0.104215,0.0579078,
6.20812,-0.104215,0.0579078,
6.20812,-0.104215,0.0578119,
6.20812,-0.104215,0.057716,
6.20812,-0.104215,0.0576202,
6.20812,-0.104215,0.0576202,
6.20812,-0.104215,0.0576202,
6.20812,-0.104215,0.057716,
6.20812,-0.104215,0.057716,
6.20812,-0.104215,0.0578119,
6.20821,-0.104311,0.0580037,
6.20831,-0.104407,0.0581954,
6.2084,-0.104407,0.0581954,
6.2084,-0.104407,0.0581954,
6.2084,-0.104407,0.0580995,
6.2084,-0.104502,0.0580037,
6.2085,-0.104598,0.0580995,
6.2084,-0.104598,0.0579078,
6.2084,-0.10479,0.0579078,
6.2084,-0.104982,0.0578119,
6.20831,-0.105174,0.057716,
6.20821,-0.105174,0.0575243,
6.20802,-0.105461,0.0575243,
6.20792,-0.105749,0.0575243,
6.20792,-0.105845,0.0576202,
6.20802,-0.105941,0.0579078,
6.20802,-0.106036,0.0579078,
6.20802,-0.106036,0.0580037,
6.20812,-0.106132,0.0581954,
6.20812,-0.106132,0.0582912,
6.20812,-0.106132,0.0583872,
6.20821,-0.106036,0.0582912,
6.20812,-0.106036,0.0580995,
6.20802,-0.106036,0.0579078,
6.20792,-0.106036,0.0578119,
6.20792,-0.106036,0.057716,
6.20792,-0.106132,0.057716,
6.20792,-0.106132,0.057716,
6.20792,-0.106132,0.0575243,
6.20792,-0.106132,0.0575243,
6.20792,-0.106132,0.0574284,
6.20802,-0.106132,0.0575243,
6.20812,-0.106132,0.0576202,
6.20821,-0.106132,0.0578119,
6.20821,-0.106132,0.0579078,
6.20812,-0.106132,0.0578119,
6.20802,-0.106132,0.057716,
6.20792,-0.106132,0.0576202,
6.20792,-0.106132,0.0576202,
6.20792,-0.106132,0.057716,
6.20792,-0.106132,0.057716,
6.20802,-0.106132,0.057716,
6.20802,-0.105941,0.0578119,
6.20802,-0.105653,0.0579078,
6.20773,-0.105269,0.0578119,
6.20725,-0.104886,0.0576202,
6.20706,-0.10479,0.0576202,
6.20658,-0.104598,0.057716,
6.20572,-0.104215,0.057716,
6.20438,-0.103544,0.0574284,
6.20303,-0.102873,0.0570449,
6.20236,-0.102297,0.0564697,
6.20217,-0.102297,0.0559903,
6.20208,-0.102393,0.055415,
6.20169,-0.102873,0.0548398,
6.20179,-0.103064,0.0551274,
6.20198,-0.102777,0.0553192,
6.20188,-0.102297,0.0551274,
6.20198,-0.102106,0.0549357,
6.20227,-0.102106,0.0551274,
6.20246,-0.102201,0.0552233,
6.20265,-0.102393,0.0555109,
6.20284,-0.102489,0.0556068,
6.20284,-0.102489,0.0555109,
6.20275,-0.102585,0.0552233,
6.20265,-0.102585,0.0549357,
6.20246,-0.102681,0.0545522,
6.20246,-0.102681,0.0543604,
6.20236,-0.102489,0.0542645,
6.20236,-0.102393,0.0541687,
6.20236,-0.102393,0.0539769,
6.20236,-0.102585,0.0540729,
6.20227,-0.102777,0.0540729,
6.20227,-0.102873,0.0539769,
6.20217,-0.102873,0.0540729,
6.20208,-0.102777,0.0541687,
6.20188,-0.102585,0.0541687,
6.20179,-0.102393,0.0540729,
6.2016,-0.102297,0.053881,
6.2015,-0.102106,0.0536894,
6.20131,-0.10201,0.0534976,
6.20121,-0.101818,0.0533059,
6.20121,-0.101818,0.0531141,
6.20121,-0.101914,0.0530182,
6.20131,-0.10201,0.0529224,
6.2015,-0.102106,0.0529224,
6.20179,-0.102201,0.0529224,
6.20227,-0.102297,0.0530182,
6.20275,-0.102585,0.0529224,
6.20313,-0.102777,0.0528264,
6.20332,-0.102968,0.0527306,
6.20361,-0.10316,0.0527306,
6.2039,-0.103256,0.0525389,
6.20428,-0.103448,0.0525389,
6.20457,-0.10364,0.0526347,
6.20486,-0.103927,0.0526347,
6.20486,-0.104311,0.0525389,
6.20486,-0.10479,0.0523471,
6.20486,-0.105174,0.0520594,
6.20486,-0.105557,0.0517719,
6.20495,-0.105749,0.0519636,
6.20505,-0.105845,0.0520594,
6.20514,-0.106132,0.0522512,
6.20534,-0.106228,0.0524429,
6.20553,-0.106132,0.0527306,
6.20572,-0.106132,0.0528264,
6.20582,-0.106228,0.0528264,
6.20582,-0.10642,0.0529224,
6.20572,-0.106516,0.0528264,
6.20553,-0.106612,0.0527306,
6.20534,-0.106612,0.0527306,
6.20534,-0.106516,0.0527306,
6.20514,-0.10642,0.0526347,
6.20514,-0.10642,0.0525389,
6.20514,-0.106324,0.0525389,
6.20514,-0.106324,0.0526347,
6.20524,-0.10642,0.0526347,
6.20524,-0.106516,0.0527306,
6.20524,-0.106516,0.0528264,
6.20524,-0.106516,0.0530182,
6.20534,-0.106516,0.0528264,
6.20543,-0.106516,0.0529224,
6.20562,-0.106516,0.0530182,
6.20562,-0.106516,0.0531141,
6.20553,-0.106516,0.0527306,
6.20553,-0.106612,0.0525389,
6.20553,-0.106612,0.0524429,
6.20562,-0.106708,0.0524429,
6.20572,-0.106803,0.0525389,
6.20562,-0.106995,0.0524429,
6.20562,-0.107091,0.0526347,
6.20572,-0.107187,0.0529224,
6.20572,-0.107091,0.0530182,
6.20572,-0.107091,0.0531141,
6.20582,-0.106995,0.0531141,
6.20572,-0.106899,0.0531141,
6.20562,-0.106803,0.0530182,
6.20553,-0.106899,0.0528264,
6.20543,-0.106899,0.0528264,
6.20534,-0.106708,0.0528264,
6.20524,-0.106612,0.0526347,
6.20524,-0.106612,0.0522512,
6.20505,-0.106516,0.0519636,
6.20505,-0.106516,0.0518677,
6.20514,-0.10642,0.0519636,
6.20524,-0.10642,0.0520594,
6.20534,-0.106516,0.0521554,
6.20543,-0.106612,0.0522512,
6.20534,-0.106708,0.0522512,
6.20534,-0.106708,0.0522512,
6.20534,-0.106708,0.0522512,
6.20534,-0.106708,0.0522512,
6.20543,-0.106612,0.0524429,
6.20543,-0.106612,0.0525389,
6.20534,-0.106612,0.0525389,
6.20534,-0.106612,0.0525389,
6.20534,-0.106708,0.0524429,
6.20543,-0.106899,0.0523471,
6.20553,-0.106995,0.0523471,
6.20553,-0.106995,0.0523471,
6.20553,-0.106995,0.0522512,
6.20562,-0.106995,0.0521554,
6.20562,-0.106995,0.0521554,
6.20562,-0.106899,0.0522512,
6.20562,-0.106899,0.0521554,
6.20562,-0.106803,0.0521554,
6.20553,-0.106803,0.0521554,
6.20543,-0.106803,0.0522512,
6.20553,-0.106803,0.0523471,
6.20553,-0.106899,0.0523471,
6.20572,-0.106995,0.0524429,
6.20601,-0.106995,0.0524429,
6.20629,-0.107187,0.0524429,
6.20687,-0.10757,0.0525389,
6.21051,-0.110255,0.0532099,
6.2201,-0.141797,0.0521554,
6.2293,-0.126074,0.0493749,
6.23419,-0.131347,0.0470741,
6.23439,-0.133552,0.0472658,
6.23362,-0.133936,0.0493749,
6.23323,-0.134127,0.0501419,
6.23304,-0.133936,0.0491832,
6.23247,-0.133456,0.0479369,
6.23208,-0.132881,0.0477451,
6.23218,-0.132785,0.0485121,
6.23208,-0.132689,0.0494709,
6.2317,-0.132498,0.0501419,
6.23074,-0.132114,0.0507172,
6.22998,-0.131635,0.0512924,
6.22902,-0.131059,0.0520594,
6.22835,-0.130676,0.0529224,
6.22796,-0.130388,0.0536894,
6.22758,-0.130005,0.0540729,
6.22729,-0.129717,0.0541687,
6.2271,-0.129717,0.0539769,
6.22719,-0.129813,0.0536894,
6.22739,-0.130101,0.0534976,
6.22777,-0.130484,0.0535934,
6.22815,-0.130964,0.0539769,
6.22863,-0.131347,0.0544564,
6.22882,-0.131539,0.0549357,
6.22892,-0.131731,0.055415,
6.22892,-0.131731,0.0559903,
6.22882,-0.131539,0.0567573,
6.22873,-0.131347,0.0573325,
6.22873,-0.131251,0.057716,
6.22882,-0.131347,0.0580995,
6.22882,-0.131347,0.0586747,
6.22863,-0.131347,0.0593458,
6.22815,-0.131059,0.060017,
6.22767,-0.130772,0.0606881,
6.22719,-0.130484,0.0614551,
6.227,-0.130197,0.0624138,
6.22691,-0.130005,0.0632766,
6.22691,-0.129909,0.0640436,
6.2271,-0.129909,0.0646189,
6.22729,-0.130197,0.0650024,
6.22748,-0.130388,0.0653859,
6.22748,-0.130484,0.0658653,
6.22739,-0.130484,0.0661529,
6.22729,-0.130292,0.0665364,
6.22739,-0.130292,0.0668241,
6.22767,-0.130484,0.0668241,
6.22796,-0.130676,0.0670158,
6.22806,-0.130868,0.0671116,
6.22815,-0.130964,0.0673034,
6.22806,-0.130868,0.0675911,
6.22796,-0.130868,0.0679746,
6.22787,-0.130868,0.0683581,
6.22787,-0.130868,0.0689332,
6.22787,-0.130772,0.0693167,
6.22767,-0.130676,0.0696044,
6.22758,-0.13058,0.0699879,
6.22739,-0.130388,0.0704672,
6.2271,-0.130197,0.0709466,
6.22662,-0.129909,0.0712342,
6.22499,-0.128759,0.0713301,
6.22154,-0.126362,0.0716177,
6.21722,-0.12339,0.0725764,
6.21329,-0.120801,0.0741104,
6.21032,-0.118692,0.0753568,
6.2085,-0.11687,0.0758362,
6.20725,-0.115528,0.0757403,
6.2062,-0.114473,0.0755485,
6.20486,-0.113323,0.0755485,
6.20342,-0.11246,0.0757403,
6.20236,-0.111789,0.0761238,
6.20169,-0.111214,0.0760279,
6.20102,-0.110447,0.0757403,
6.20035,-0.10968,0.075165,
6.19987,-0.108913,0.0748774,
6.19949,-0.108433,0.0746857,
6.1992,-0.108146,0.0746857,
6.1991,-0.107858,0.0746857,
6.19891,-0.107666,0.0745898,
6.19862,-0.107666,0.0742064,
6.19843,-0.10757,0.0738229,
6.19814,-0.107475,0.0731517,
6.19776,-0.107283,0.0721929,
6.19747,-0.107091,0.0714259,
6.19719,-0.106803,0.0708507,
6.1969,-0.106516,0.0704672,
6.19671,-0.106228,0.0700837,
6.19661,-0.105941,0.0697002,
6.19661,-0.105845,0.0692209,
6.19661,-0.105749,0.0689332,
6.19661,-0.105653,0.0685498,
6.19661,-0.105749,0.0681663,
6.19661,-0.105845,0.0678786,
6.19671,-0.105845,0.0676869,
6.1968,-0.105941,0.0673993,
6.1968,-0.105941,0.0671116,
6.1969,-0.105941,0.0668241,
6.19699,-0.106036,0.0666323,
6.19719,-0.106132,0.0663446,
6.19728,-0.106228,0.0660571,
6.19747,-0.106324,0.0658653,
6.19776,-0.106516,0.0655776,
6.19805,-0.106708,0.0652901,
6.19834,-0.106803,0.0650024,
6.19853,-0.106899,0.0647148,
6.19862,-0.106995,0.0643313,
6.19882,-0.106995,0.0640436,
6.19891,-0.107091,0.0636601,
6.1992,-0.107187,0.0633726,
6.19949,-0.107379,0.0627973,
6.19977,-0.107666,0.0626056,
6.19997,-0.107858,0.0626056,
6.20016,-0.108146,0.0624138,
6.20035,-0.108433,0.0620303,
6.20054,-0.108625,0.0619345,
6.20073,-0.108625,0.0618386,
6.20102,-0.108721,0.061551,
6.20131,-0.108913,0.061551,
6.2015,-0.109009,0.0616468,
6.2015,-0.109009,0.061551,
6.2016,-0.109009,0.0612633,
6.20169,-0.109009,0.0609757,
6.20169,-0.109104,0.0606881,
6.20169,-0.1092,0.0604005,
6.20169,-0.109296,0.0601128,
6.20179,-0.109296,0.0598252,
6.20169,-0.109296,0.0596335,
6.20169,-0.1092,0.0594417,
6.20169,-0.109296,0.05925,
6.20179,-0.109392,0.0590582,
6.20188,-0.109392,0.0589623,
6.20188,-0.109488,0.0589623,
6.20198,-0.109488,0.0588665,
6.20198,-0.109488,0.0587707,
6.20198,-0.109392,0.0587707,
6.20198,-0.109392,0.0586747,
6.20198,-0.109392,0.0585788,
6.20198,-0.109392,0.058483,
6.20188,-0.109296,0.0582912,
6.20179,-0.109296,0.0580995,
6.20179,-0.109296,0.0580037,
6.20188,-0.109296,0.0580037,
6.20188,-0.109392,0.0579078,
6.20188,-0.109392,0.057716,
6.20179,-0.109296,0.0576202,
6.20179,-0.1092,0.0575243,
6.20188,-0.1092,0.0574284,
6.20198,-0.109296,0.0575243,
6.20198,-0.109296,0.0575243,
6.20179,-0.109296,0.0573325,
6.20169,-0.1092,0.0568532,
6.2016,-0.1092,0.0565655,
6.2014,-0.1092,0.056182,
6.20131,-0.109104,0.0559903,
6.2015,-0.1092,0.0559903,
6.20169,-0.1092,0.056182,
6.20169,-0.1092,0.056182,
6.20169,-0.1092,0.0560862,
6.20169,-0.1092,0.0560862,
6.20179,-0.1092,0.0559903,
6.20179,-0.1092,0.0559903,
6.20179,-0.1092,0.0558944,
6.20188,-0.109296,0.0558944,
6.20188,-0.109296,0.0557027,
6.20179,-0.1092,0.055415,
6.20169,-0.1092,0.0551274,
6.20169,-0.1092,0.0549357,
6.20169,-0.1092,0.0548398,
6.20169,-0.109104,0.0547439,
6.20169,-0.109104,0.0545522,
6.20169,-0.109104,0.0544564,
6.20169,-0.109104,0.0542645,
6.20169,-0.109104,0.0542645,
6.20179,-0.109104,0.0543604,
6.20179,-0.109009,0.0544564,
6.20179,-0.109009,0.0544564,
6.20169,-0.108913,0.0544564,
6.20169,-0.108913,0.0544564,
6.2016,-0.108913,0.0542645,
6.2016,-0.108913,0.0541687,
6.2016,-0.108913,0.0541687,
6.2016,-0.108913,0.0541687,
6.2015,-0.108913,0.0539769,
6.2015,-0.108913,0.0537852,
6.2015,-0.108913,0.0535934,
6.2016,-0.108913,0.0534976,
6.20179,-0.109009,0.0534976,
6.20198,-0.109009,0.0534976,
6.20208,-0.109009,0.0534976,
6.20227,-0.109104,0.0534976,
6.20236,-0.1092,0.0534017,
6.20256,-0.109392,0.0534976,
6.20284,-0.109488,0.0534976,
6.20313,-0.109584,0.0534017,
6.20332,-0.109775,0.0530182,
6.20323,-0.109871,0.0526347,
6.20313,-0.109871,0.0523471,
6.20313,-0.109871,0.0521554,
6.20313,-0.109967,0.0521554,
6.20332,-0.109967,0.0521554,
6.20342,-0.110063,0.0523471,
6.20342,-0.110063,0.0524429,
6.20351,-0.110159,0.0525389,
6.20351,-0.110159,0.0525389,
6.20361,-0.110255,0.0526347,
6.20361,-0.110255,0.0526347,
6.20371,-0.110255,0.0524429,
6.2038,-0.110351,0.0523471,
6.2038,-0.110351,0.0522512,
6.2038,-0.110447,0.0521554,
6.2038,-0.110447,0.0519636,
6.2038,-0.110351,0.0518677,
6.2038,-0.110447,0.0518677,
6.2039,-0.110447,0.0517719,
6.2039,-0.110447,0.0516759,
6.20399,-0.110447,0.0516759,
6.20399,-0.110542,0.0516759,
6.20399,-0.110542,0.0517719,
6.20399,-0.110542,0.0518677,
6.20399,-0.110542,0.0519636,
6.20399,-0.110542,0.0520594,
6.20399,-0.110542,0.0520594,
6.2039,-0.110542,0.0520594,
6.2039,-0.110542,0.0520594,
6.2039,-0.110542,0.0521554,
6.2039,-0.110542,0.0523471,
6.2039,-0.110542,0.0523471,
6.2038,-0.110447,0.0521554,
6.20371,-0.110447,0.0520594,
6.20371,-0.110351,0.0520594,
6.20351,-0.110159,0.0521554,
6.20323,-0.109967,0.0521554,
6.20313,-0.109871,0.0521554,
6.20303,-0.109871,0.0519636,
6.20294,-0.109775,0.0520594,
6.20284,-0.10968,0.0519636,
6.20275,-0.109584,0.0517719,
6.20265,-0.109584,0.0517719,
6.20256,-0.109488,0.0518677,
6.20236,-0.109392,0.0519636,
6.20227,-0.1092,0.0518677,
6.20227,-0.109009,0.0516759,
6.20227,-0.109104,0.0516759,
6.20236,-0.109296,0.0519636,
6.20246,-0.109392,0.0523471,
6.20236,-0.109392,0.0524429,
6.20236,-0.109392,0.0524429,
6.20236,-0.109392,0.0524429,
6.20246,-0.109392,0.0524429,
6.20246,-0.109296,0.0524429,
6.20246,-0.109296,0.0523471,
6.20246,-0.109296,0.0523471,
6.20246,-0.109296,0.0523471,
6.20246,-0.109296,0.0522512,
6.20236,-0.109392,0.0520594,
6.20236,-0.109392,0.0519636,
6.20236,-0.109296,0.0519636,
6.20227,-0.109296,0.0518677,
6.20227,-0.1092,0.0517719,
6.20227,-0.1092,0.0517719,
6.20236,-0.1092,0.0517719,
6.20236,-0.109296,0.0517719,
6.20246,-0.109296,0.0517719,
6.20236,-0.109296,0.0517719,
6.20236,-0.109296,0.0518677,
6.20236,-0.109392,0.0519636,
6.20236,-0.109392,0.0519636,
6.20227,-0.109392,0.0518677,
6.20227,-0.109392,0.0518677,
6.20227,-0.109392,0.0519636,
6.20227,-0.109392,0.0520594,
6.20227,-0.109392,0.0520594,
6.20227,-0.109392,0.0519636,
6.20227,-0.109392,0.0518677,
6.20227,-0.109392,0.0517719,
6.20236,-0.109392,0.0516759,
6.20227,-0.109392,0.0515801,
6.20227,-0.109392,0.0514842,
6.20227,-0.109392,0.0514842,
6.20227,-0.109392,0.0513884,
6.20227,-0.109392,0.0512924,
6.20227,-0.109392,0.0511007,
6.20227,-0.109296,0.0511007,
6.20227,-0.109296,0.0510049,
6.20227,-0.109296,0.0511007,
6.20227,-0.109296,0.0511007,
6.20227,-0.109296,0.0511966,
6.20227,-0.109296,0.0512924,
6.20227,-0.109392,0.0512924,
6.20227,-0.109392,0.0512924,
6.20227,-0.109392,0.0512924,
6.20227,-0.109392,0.0513884,
6.20227,-0.109392,0.0514842,
6.20227,-0.109392,0.0514842,
6.20236,-0.109392,0.0513884,
6.20236,-0.109488,0.0513884,
6.20236,-0.109488,0.0512924,
6.20236,-0.109488,0.0512924,
6.20236,-0.109488,0.0512924,
6.20217,-0.109488,0.0512924,
6.20217,-0.109392,0.0511966,
6.20217,-0.109392,0.0511007,
6.20217,-0.109392,0.0510049,
6.20198,-0.109296,0.0509089,
6.20198,-0.109296,0.0508131,
6.20188,-0.109296,0.0507172,
6.20188,-0.109296,0.0507172,
6.20179,-0.1092,0.0507172,
6.20188,-0.1092,0.0506214,
6.20198,-0.109296,0.0507172,
6.20217,-0.109488,0.0508131,
6.20227,-0.109584,0.0509089,
6.20236,-0.109584,0.0511007,
6.20236,-0.109584,0.0511966,
6.20236,-0.109584,0.0512924,
6.20236,-0.109584,0.0512924,
6.20236,-0.109584,0.0512924,
6.20236,-0.109584,0.0512924,
6.20236,-0.10968,0.0512924,
6.20246,-0.10968,0.0512924,
6.20236,-0.10968,0.0512924,
6.20236,-0.109584,0.0511966,
6.20236,-0.109584,0.0510049,
6.20246,-0.109584,0.0510049,
6.20246,-0.109584,0.0510049,
6.20246,-0.10968,0.0511007,
6.20246,-0.10968,0.0510049,
6.20246,-0.10968,0.0510049,
6.20236,-0.109775,0.0508131,
6.20236,-0.109775,0.0506214,
6.20236,-0.109775,0.0507172,
6.20217,-0.109584,0.0509089,
6.20188,-0.109296,0.0511007,
6.20169,-0.1092,0.0509089,
6.2016,-0.1092,0.0509089,
6.2015,-0.109104,0.0511007,
6.20131,-0.109009,0.0511007,
6.20121,-0.109009,0.0511007,
6.20131,-0.109009,0.0511966,
6.20112,-0.108913,0.0512924,
6.20093,-0.108721,0.0511007,
6.20083,-0.108625,0.0510049,
6.20083,-0.108625,0.0509089,
6.20073,-0.108625,0.0508131,
6.20073,-0.108529,0.0508131,
6.20064,-0.108529,0.0506214,
6.20064,-0.108529,0.0505254,
6.20054,-0.108529,0.0504296,
6.20054,-0.108529,0.0503337,
6.20054,-0.108433,0.0503337,
6.20054,-0.108433,0.0502379,
6.20035,-0.108337,0.0500461,
6.20025,-0.108242,0.0500461,
6.20016,-0.108146,0.0500461,
6.20016,-0.108242,0.0500461,
6.20016,-0.108242,0.0501419,
6.20006,-0.108242,0.0501419,
6.19997,-0.108146,0.0501419,
6.19987,-0.10805,0.0500461,
6.19977,-0.10805,0.0500461,
6.19977,-0.107954,0.0500461,
6.19968,-0.107954,0.0501419,
6.19968,-0.107858,0.0501419,
6.19949,-0.107762,0.0499502,
6.19949,-0.107762,0.0498544,
6.1993,-0.107762,0.0496626,
6.1992,-0.107762,0.0494709,
6.1992,-0.107762,0.0493749,
6.1992,-0.107666,0.0492791,
6.1992,-0.107666,0.0491832,
6.1992,-0.107666,0.0488956,
6.1993,-0.107762,0.0488956,
6.19949,-0.107858,0.0487998,
6.19968,-0.107954,0.0487998,
6.19977,-0.10805,0.0487039,
6.19997,-0.108146,0.0486079,
6.20025,-0.108337,0.0486079,
6.20054,-0.108433,0.0486079,
6.20083,-0.108721,0.0486079,
6.20131,-0.108913,0.0487039,
6.2015,-0.109104,0.0488956,
6.20179,-0.109296,0.0488956,
6.20198,-0.109488,0.0487998,
6.20198,-0.109488,0.0487998,
6.20188,-0.109392,0.0488956,
6.20188,-0.109392,0.0488956,
6.20208,-0.109488,0.0489914,
6.20227,-0.109584,0.0491832,
6.20227,-0.109584,0.0491832,
6.20227,-0.109488,0.0489914,
6.20236,-0.109488,0.0490874,
6.20198,-0.109104,0.0492791,
6.20131,-0.108721,0.0492791,
6.20073,-0.108529,0.0488956,
6.20054,-0.108433,0.0487039,
6.20035,-0.108242,0.0487998,
6.20006,-0.108146,0.0485121,
6.19997,-0.108146,0.0482244,
6.19997,-0.108146,0.0483204,
6.19987,-0.107954,0.0484163,
6.19958,-0.107762,0.0482244,
6.19968,-0.107762,0.0483204,
6.19968,-0.107762,0.0486079,
6.19958,-0.107666,0.0487998,
6.19949,-0.10757,0.0487039,
6.19939,-0.10757,0.0486079,
6.1993,-0.10757,0.0485121,
6.1992,-0.107475,0.0484163,
6.1991,-0.107475,0.0484163,
6.1991,-0.107379,0.0484163,
6.19901,-0.107379,0.0483204,
6.19901,-0.107283,0.0482244,
6.19901,-0.107283,0.0482244,
6.1991,-0.107379,0.0482244,
6.1991,-0.107379,0.0481286,
6.1992,-0.107475,0.0481286,
6.19949,-0.10757,0.0481286,
6.19958,-0.107666,0.047841,
6.19968,-0.107762,0.0476493,
6.19987,-0.107858,0.0476493,
6.20006,-0.107954,0.0475534,
6.20045,-0.108146,0.0474576,
6.20073,-0.108337,0.0473616,
6.20102,-0.108625,0.0473616,
6.20121,-0.108817,0.0473616,
6.2016,-0.109104,0.0475534,
6.20188,-0.1092,0.0477451,
6.20188,-0.1092,0.0477451,
6.20198,-0.1092,0.047841,
6.20208,-0.1092,0.0479369,
6.20208,-0.109296,0.0479369,
6.20208,-0.109296,0.0480328,
6.20217,-0.109296,0.0482244,
6.20217,-0.109296,0.0482244,
6.20217,-0.109296,0.0482244,
6.20208,-0.109296,0.0481286,
6.20169,-0.109009,0.0481286,
6.20121,-0.108625,0.0481286,
6.20093,-0.108529,0.0477451,
6.20083,-0.108433,0.0476493,
6.20073,-0.108242,0.0479369,
6.20054,-0.108242,0.0477451,
6.20054,-0.108337,0.0476493,
6.20064,-0.108337,0.0477451,
6.20045,-0.108146,0.0476493,
6.20035,-0.10805,0.0473616,
6.20054,-0.108146,0.0473616,
6.20064,-0.108146,0.0474576,
6.20054,-0.108146,0.0475534,
6.20064,-0.108242,0.0474576,
6.20073,-0.108337,0.0473616,
6.20083,-0.108337,0.0473616,
6.20093,-0.108433,0.0473616,
6.20102,-0.108529,0.0473616,
6.20112,-0.108721,0.0474576,
6.20121,-0.108913,0.0475534,
6.20131,-0.109009,0.0476493,
6.2014,-0.109104,0.0476493,
6.2015,-0.1092,0.0477451,
6.2016,-0.109296,0.0477451,
6.20169,-0.109296,0.0476493,
6.20169,-0.109392,0.0476493,
6.20179,-0.109392,0.0476493,
6.20179,-0.109392,0.0475534,
6.20179,-0.109488,0.0475534,
6.20179,-0.109488,0.0475534,
6.20179,-0.109584,0.0475534,
6.20169,-0.109584,0.0475534,
6.20179,-0.10968,0.0474576,
6.20179,-0.10968,0.0474576,
6.20188,-0.10968,0.0474576,
6.20188,-0.109775,0.0473616,
6.20188,-0.109775,0.0473616,
6.20188,-0.109871,0.0474576,
6.20188,-0.109967,0.0475534,
6.20188,-0.109967,0.0476493,
6.20188,-0.110063,0.0476493,
6.20188,-0.110063,0.0475534,
6.20188,-0.110063,0.0475534,
6.20179,-0.110159,0.0476493,
6.20179,-0.110255,0.0477451,
6.20188,-0.110351,0.047841,
6.20188,-0.110447,0.0479369,
6.20198,-0.110542,0.0479369,
